Date,AAPL,AMZN,GLD,GOOGL,IWM,JPM,MSFT,NFLX,NVDA,QQQ,SPY,TLT,TSLA,V
2023-09-20,0.3859642084333371,0.7280860656359573,0.7129786276462129,0.23797945270280452,0.6620901572364667,0.7730365362203933,0.5378656713389975,0.5892004120658099,0.5707510880631057,0.6554396428971199,0.7477557316626853,0.5632365728483288,0.6004530546929299,0.7029305798300594
2023-09-21,0.17163276282248277,0.010598359018711777,0.042778249240242455,0.01514974930575107,0.02075870078971049,0.13201464432309826,0.0948951697898562,0.12858371496250615,0.03759032523098203,0.012645215007097749,0.010359891387180608,0.0028342545547528552,0.09130412013930392,0.012310851006714882
2023-09-22,0.592023505218779,0.4637227468627243,0.7505760655634424,0.5735365054615911,0.37101745398388175,0.169095289286374,0.24621675820744368,0.2754376123388298,0.6264076073575757,0.5315617477436676,0.39875594291596517,0.6914929374556504,0.27412745747333944,0.46550777837625434
2023-09-25,0.44845270612864896,0.5460919864250162,0.18717581449477197,0.3052790792069736,0.5218847943077294,0.18212562485137274,0.25137437802178214,0.524927068503622,0.5935909430761617,0.31960797677492175,0.34743274791916096,0.027301220639092707,0.11033443050944997,0.1600912503790052
2023-09-26,0.0909136820790977,0.04759653058303256,0.10944094484866902,0.06592655357752208,0.218898251764006,0.4956762513669281,0.12135188193417501,0.5081090184041775,0.4146216823142122,0.19260448285006657,0.18968231732104646,0.3130115906089378,0.5130802128164113,0.06432783441176058
2023-09-27,0.14592237060608312,0.1288929130856331,0.055654723830431255,0.8232464179466674,0.5492539773913017,0.6199754215800912,0.40971130251675175,0.22153561025526153,0.3622755292669532,0.3687403902971059,0.3177100756799653,0.31380011151621934,0.19506777613898704,0.3163905890575552
2023-09-28,0.6573460345958406,0.7111396600358509,0.08495404922351979,0.9186088476909986,0.8391422850096724,0.9246282256157387,0.7291603288382211,0.49044082508733905,0.8947311357346206,0.8473013594541206,0.7824329209323218,0.37546655638170867,0.8017724042364778,0.8274706218548268
2023-09-29,0.5240818949645767,0.7748072936024892,0.1729506510641177,0.3943943441575441,0.37250058236125894,0.14274106579131643,0.7776055977834954,0.3816580223084414,0.5883746016025693,0.5382647112624257,0.4576023068379762,0.7692643090701238,0.7446379674451106,0.4015278964346496
2023-10-02,0.6575268937480476,0.7125276598474821,0.04172399049284478,0.7061833197073755,0.08103044753603462,0.025036283201947365,0.5624068917575704,0.7030923793745789,0.7817441429590435,0.4214245861321017,0.21207824590239474,0.013724482930289649,0.4371774146446693,0.29610481297308033
2023-10-03,0.25262916471828023,0.052076214927809616,0.2119439374958175,0.2993830646267062,0.09899758185293349,0.46644246978317133,0.14407055144785527,0.38112622796190937,0.15203925795896317,0.13496138611848374,0.1622347940321502,0.0436846356136462,0.27013065165203687,0.3665315316198195
2023-10-04,0.6994403029598979,0.7176289001241757,0.4176253177234419,0.9156943243292326,0.4630514112547198,0.4828621437746586,0.8378133025994989,0.5535553753718281,0.6098243946025901,0.7822825754184495,0.679642093006356,0.8222680883556321,0.9081651340183112,0.7907847019936016
2023-10-05,0.5266072177669701,0.2372334424432873,0.19251746884479895,0.3506614714028028,0.3741230763691717,0.1578366717274085,0.24950788149053402,0.06999804595031993,0.5497380418688262,0.22710609551499025,0.32255787334369135,0.4786033579021202,0.557301654962024,0.6287323602276678
2023-10-06,0.9056928193455916,0.812305030151082,0.9087038098700105,0.86746875914354,0.9199830803624268,0.9696022873578551,0.9559836424760645,0.9108489384975762,0.8298593165220975,0.9135277624571108,0.8976753943850626,0.3276617731409712,0.4021939507661274,0.9053584487131255
2023-10-09,0.536765650358501,0.3450791083947611,0.9076590948132928,0.6460504099832937,0.3777773835204168,0.20859481500967347,0.6698423052143802,0.6280092333471873,0.1844213198107867,0.4647450986382227,0.48760966216379076,0.6656986109942913,0.24178924100634205,0.13326265411843993
2023-10-10,0.8368013909797228,0.9423509729471903,0.737010807991887,0.8075939551658458,0.9372668345198302,0.8553162938870289,0.745397829156324,0.781847624613102,0.8954848002586796,0.9510113132970627,0.9515212773639585,0.8719275096407019,0.9650224304913528,0.9386389693002801
2023-10-11,0.3037067869104618,0.4184549389419688,0.784442716696818,0.6616924430506936,0.23404973528801432,0.27227024978420283,0.48473939815075473,0.029526248108226582,0.5500432772998579,0.32181866656165314,0.22290247195888505,0.953908298092836,0.21248880474244325,0.21216605761746696
2023-10-12,0.909476296900093,0.9310273752525033,0.43129323154651034,0.4918759991308238,0.1860365737472065,0.5959819380020421,0.6164502038319872,0.1816247668046703,0.789282649803679,0.7691098428384872,0.6769006832168993,0.12341209280977523,0.5497806248628548,0.5546464881266779
2023-10-13,0.06131946347587739,0.047567272855781204,0.9939035922916089,0.03699921061404242,0.12050104029408348,0.9716844736201726,0.12205561043262458,0.041233457690574966,0.09530779919722157,0.025491267531199624,0.07561515082194398,0.5399318585204864,0.05637859416447749,0.5062036316654835
2023-10-16,0.358936674291343,0.7843744848747198,0.4201718548676038,0.8122282220758358,0.8363393616196795,0.06427058516199974,0.8966484275408383,0.8119905043078283,0.37176721637982435,0.7663090525229128,0.8378957366425546,0.09187723592825014,0.41261965451333,0.8457756975832006
2023-10-17,0.40437195756667144,0.48078014913281086,0.6004089062198598,0.6169121620126021,0.9015739005276778,0.7284053598194011,0.29303891101407537,0.43419522790650705,0.08753338546108483,0.474089035436404,0.607633761823684,0.22894393951733102,0.6551009391248508,0.7320730847687318
2023-10-18,0.3320140258254806,0.13387734232585288,0.844115440945084,0.6779459313390537,0.05581079715315831,0.06367588017571323,0.5690009856642555,0.10609718150609503,0.03503000239168352,0.1765734048113229,0.087302913004057,0.06029006483243542,0.10413796884531094,0.12879660035794033
2023-10-19,0.3611722015762939,0.6456272441589814,0.7177180133363923,0.20766814974550765,0.30203539425923037,0.42726798076236827,0.6086944333995675,0.9992562068052742,0.6453008020015323,0.28319318531286625,0.24988897884911165,0.5772535262756042,0.0027979100658000818,0.10674451680786007
2023-10-20,0.08702820820062826,0.03660500263589305,0.9585263102832954,0.06293235640654339,0.11482167512637717,0.10994007326592108,0.044721427697798986,0.6280515365399129,0.08767624024160804,0.04761764528537209,0.06836846120617635,0.18979535221022262,0.12273204449296594,0.28448334076194004
2023-10-23,0.28002660523107875,0.6087638798052071,0.165774240962593,0.7078062902572777,0.3873363686504371,0.49228436985356955,0.6637227499249845,0.5023518917016245,0.8643576846623706,0.5344964574879408,0.4335418986371515,0.8852621915412133,0.56772462656696,0.48269081253696644
2023-10-24,0.4937133803158798,0.67785545821593,0.34269128386579367,0.8633315200284442,0.4074209422817292,0.10725671059494954,0.5663818429614097,0.8100917952044201,0.6215802537746686,0.5982842491878726,0.5125229385738952,0.6924420477782636,0.6526550865606346,0.5349486742966036
2023-10-25,0.28207985032130806,0.023096927485257678,0.7224067543859672,0.00048233460530112645,0.23232868795879127,0.37326933050364236,0.9488783141634889,0.6382298157534538,0.24458835821769817,0.09518766187244437,0.20006198706193043,0.12485148188684582,0.3790169967982823,0.8497855899392345
2023-10-26,0.0289266459976159,0.13541872264733879,0.4407789821329681,0.09004912433675612,0.5579034133413276,0.537304416396528,0.03915828701058084,0.20635648972340107,0.045125711451463005,0.0684794344610252,0.1512582180144915,0.6028609296380276,0.12714145598038706,0.02329131710180396
2023-10-27,0.6528599602085329,0.9960789741103585,0.44465656927244984,0.4259943083077786,0.2976086040091309,0.04103428467246187,0.7854292512092125,0.19135416981924583,0.5637035440115963,0.658485099038593,0.4014468386557142,0.6455589950193139,0.6241551843844217,0.29957654329287897
2023-10-30,0.7301757803322871,0.8186549334429192,0.8578501672808352,0.8121902789804838,0.3968173866401163,0.3916451189265865,0.6324539676774089,0.8402152299294318,0.5249182701456865,0.5134259312337643,0.5196498132401838,0.3102144934809386,0.052498401744242716,0.6911941485434787
2023-10-31,0.4332383446061938,0.5491727949526607,0.34029540292234967,0.25653854596478864,0.7902886598998896,0.8033451775102756,0.4699311550613833,0.29232551338498247,0.2024169060122948,0.5135172613322018,0.6674355852505833,0.8234403989824262,0.3899428929894617,0.8269386804407035
2023-11-01,0.8181154513681417,0.8829092655477064,0.15840301648556443,0.7613557181310076,0.46031269142883763,0.760589477231185,0.9671803738968247,0.8977429064869688,0.9059024306923018,0.8175174695969492,0.8024311047104525,0.7476157639667254,0.6600616031439948,0.9005920891640594
2023-11-02,0.9674579098907453,0.749858003443338,0.5074230408985383,0.8451678280201209,0.9354863571751405,0.5306979943946339,0.6867142947187839,0.812390037834157,0.8430456153565804,0.9432593389036419,0.9526517794391925,0.9839859835175548,0.9788684362269738,0.9164052535959754
2023-11-03,0.2373949331460354,0.6881141097997339,0.7276277940104943,0.8021330699650875,0.9917526514724073,0.8946036791609594,0.8237234700583633,0.8551409125159135,0.8822671004726939,0.8515171955639029,0.9285779797576923,0.9591976251055219,0.5692697823365258,0.7940945151990375
2023-11-06,0.9319386735753384,0.7240032268136016,0.25339368531827144,0.5499962806629757,0.19607533881049036,0.61034935195423,0.9014198934787507,0.4250031928116576,0.7821197852508122,0.6571563411013759,0.5365197064087104,0.10132478107355714,0.5005063089689648,0.5294603048700446
2023-11-07,0.8136029331524992,0.8652921479756024,0.0998646260053772,0.7198943545952461,0.36374068743161253,0.46455580813745395,0.8791943024252036,0.7197063735311845,0.5980827382062208,0.8042494105347269,0.6299589548665873,0.8748081759826898,0.3860247034931952,0.6034078195866002
2023-11-08,0.5622500231044093,0.27566076293510156,0.21493053733658377,0.527388698892348,0.21238578548088194,0.5143854927577287,0.5263767776458381,0.4305629080903997,0.628915187347876,0.36141071967750493,0.3518761598250014,0.8840637679636767,0.5789729703073351,0.21695179773994272
2023-11-09,0.7917082514580184,0.5701266981222517,0.6209538271790959,0.6699812426868366,0.4817513085766385,0.7034011364890169,0.6652505809453384,0.7152917559633452,0.9166327731293624,0.7396118795043698,0.6847340321445495,0.29966360455005764,0.1308166384046273,0.3679715264459095
2023-11-10,0.605178506708032,0.4650520278134263,0.07032140848655424,0.32469943055448325,0.17201502809758717,0.3960921284312155,0.7537074682421343,0.6632007058469591,0.3323644971094261,0.4791586967634242,0.31234567364146404,0.29986459543574834,0.47926417650192016,0.5942084163009677
2023-11-13,0.4694441919548054,0.6435901986507289,0.6456153548818009,0.6190083386647187,0.784197609795394,0.7385197996718134,0.5032583522290045,0.6053853410628676,0.7925058477414015,0.7812275430900407,0.904524047775549,0.3504911943773993,0.9440562197754169,0.7811485982254532
2023-11-14,0.7928059298254333,0.8651985873661734,0.8756799254160839,0.7989568439739738,0.9946672357225054,0.9028059057413004,0.6086288980036768,0.7716979360243239,0.6408465780603844,0.9598611974609739,0.9873800900985493,0.9816851488213667,0.8985142962368918,0.6845355731086122
2023-11-15,0.824918379816221,0.12657819848435262,0.40364937292911174,0.464315630180664,0.8460766835258525,0.6854432375809725,0.521592731236069,0.8563953326849563,0.28148025904632445,0.6294694996235732,0.664445037000136,0.11192862065209068,0.8494229561385083,0.6633447293832768
2023-11-16,0.5656630887378296,0.3888845877231814,0.8882798353112809,0.8649265018413015,0.04937316746043025,0.7434636844766322,0.8916361783473867,0.7159442441364074,0.4808208566213447,0.28803980977751253,0.2796642158035779,0.8263754665168024,0.16686406778008697,0.6552598281162385
2023-11-17,0.44488533032879596,0.7196895055542119,0.42970682567837204,0.12114866189685976,0.8099388758133566,0.8723820982051579,0.23018660175516822,0.42319786410988525,0.6221655976179004,0.5765820853896992,0.6795169852526055,0.723196774860261,0.4706207713917843,0.6997229489787278
2023-11-20,0.8309939177925063,0.7910085460022873,0.27912340160751564,0.784148326239604,0.6910991831759127,0.589048314356224,0.8460890215129042,0.8377692627421373,0.6333742917937863,0.8251299562729175,0.8225014056744184,0.5441960878318948,0.41462289285609333,0.09245865723973946
2023-11-21,0.24124364955387181,0.08180621986632604,0.941100176078007,0.5902844738676436,0.26321437968298755,0.49581432979822765,0.12398294245770479,0.6625637358930787,0.37543418626001784,0.2918327563224612,0.4669041973014276,0.7784143492931228,0.8689914838631683,0.9699737830494228
2023-11-22,0.7415968985064179,0.946701319166404,0.2359304716986177,0.8551107590920706,0.6853513974479758,0.5892546870465046,0.9313685894855864,0.7289194824140675,0.09719402711192165,0.8157585769826846,0.8488516711349368,0.623604262689998,0.08658806973140225,0.8890625094902463
2023-11-24,0.11638836513416354,0.38998696909045283,0.6759225056756433,0.13028597665985087,0.5464390621488472,0.4229273694423086,0.2425582311966621,0.40647814291965195,0.34538710057269645,0.24533527745498585,0.3322477429930008,0.160826032068433,0.7122434930855974,0.4521274184141494
2023-11-27,0.5959588501009383,0.7988478867244233,0.7337016300030808,0.5094917423500251,0.41922911503098587,0.30065017766796576,0.7377191799941341,0.4630961717134605,0.4667156401842619,0.566493984101916,0.4561742483212268,0.7755190947430812,0.36997220616846194,0.3988372203903403
2023-11-28,0.5504951906288498,0.2325796171446371,0.9442910658734329,0.4733691950041499,0.5677815108737412,0.6961712446434412,0.8064708039343471,0.37026614254435475,0.4334221729136829,0.4484184901459771,0.6255281127359521,0.8689970392064924,0.8178653996884477,0.33813916227992036
2023-11-29,0.2892764593253412,0.33208355570076986,0.5139787056172807,0.30288269078314695,0.6721143404260246,0.7097774620661169,0.10181162788523164,0.458577331676616,0.46571486396534156,0.4942376221434394,0.3911432600517036,0.6865591419998704,0.7984087326870911,0.7946239124909827
2023-11-30,0.15678527290722505,0.22869327519125382,0.39665966622934296,0.040790438685492605,0.39346909278820785,0.686846759359382,0.21488202524924332,0.24608562727803834,0.06793349175790421,0.05124778805449984,0.14999698967366581,0.570356732796971,0.10830638191212096,0.4830044822038007
2023-12-01,0.9000384037389929,0.7504375825074641,0.8587122469638103,0.38664787034269876,0.9675553932684225,0.9027239672403502,0.16249423871993335,0.38112595981036007,0.617997220284273,0.7846575110965841,0.9417536267817058,0.7705829127229349,0.33656056542887797,0.7842763815684746
2023-12-04,0.07615965261671133,0.21831547358331685,0.036629140889868586,0.10283522862458733,0.8755989830694159,0.34161645724995027,0.06678924673561555,0.05863651034535542,0.06669100732366821,0.09388546145108966,0.12184948744146133,0.3977476268786401,0.4416553870023098,0.19745225348287954
2023-12-05,0.9735690943827893,0.6987014967679095,0.21181625442230226,0.812226667027497,0.26115455803511134,0.5900819360609288,0.7511252732850744,0.18355044076172972,0.6219280734499423,0.5736884575379957,0.468867445909864,0.9919034339174987,0.8279184058650347,0.08434943045431437
2023-12-06,0.4201133883022422,0.38519831706197866,0.8059606824595344,0.49886254030855265,0.7206228347186385,0.3598533385708749,0.35393642713998913,0.4965706096366138,0.6565312232412963,0.5907886066157328,0.5633955112461786,0.9438902218388823,0.5644181649496394,0.8818832289027753
2023-12-07,0.7828321405388197,0.7169456974057016,0.36747572036750453,0.9840299986579664,0.23250607582849978,0.3476982713286703,0.549227805921819,0.5095243349838986,0.3926727564690613,0.7595989953443775,0.6621090992954854,0.43533558226655117,0.3300243654819133,0.5081924639716207
2023-12-08,0.3733818149522666,0.41682007928708187,0.06475497260942883,0.11488135593632663,0.7415712175127133,0.6456525829422709,0.6279470340379688,0.5555981242503241,0.83911344115667,0.4629847968243858,0.47204542942257266,0.049222003591086035,0.43920718055624947,0.3078655886331756
2023-12-11,0.09916370107505142,0.2233874148293604,0.08274192794925349,0.11724280213373792,0.6897630784960129,0.7513137060836979,0.1374400766043968,0.9498414851934395,0.07105984136221066,0.8169720346240927,0.7988667274675642,0.43490972311535114,0.23884032703954175,0.8905428794919203
2023-12-12,0.7263699524658092,0.7135343575327666,0.4399001461307124,0.4758796191214466,0.3742506632416558,0.8775276147744558,0.7959346810685961,0.16468082079737797,0.8176883377115846,0.78533371423847,0.7913553366744848,0.7020361875091006,0.28311315664357045,0.7602170889607727
2023-12-13,0.8615254160039303,0.624161504415858,0.46083216008457234,0.4422016396519521,0.6087384386471031,0.4622096119190723,0.6811030876843406,0.9304550556634492,0.8265424491913365,0.7934618444295867,0.8038184620179444,0.8733097491165873,0.16982853167698883,0.7320266777284155
2023-12-14,0.7871682026141898,0.6262897921105859,0.9953887168101012,0.32617302140787624,0.9999371019343033,0.9744511763629368,0.0361241587758448,0.33547627844201283,0.48870472875041754,0.9185064729488226,0.997215251552335,0.9979946002848157,0.9909413672849389,0.6001695473862458
2023-12-15,0.4818942191276006,0.6127418516038516,0.34129656946380216,0.5667492427458309,0.3957825422975302,0.732909251095123,0.8328753168375765,0.41375770926472555,0.7608671639756228,0.7142875662391077,0.12176782673210818,0.6273442444153838,0.6479072133108251,0.04291000331911131
2023-12-18,0.059853430108803694,0.9464224811255119,0.22209140608179634,0.9677568109018893,0.37322945627030163,0.8813466369310891,0.43717897769900255,0.9347694710460122,0.7097204910924617,0.48476323851809855,0.7260263151619641,0.26833631597635554,0.5407842571401213,0.7855937883215869
2023-12-19,0.724120262897879,0.5898028434623683,0.8753089891751,0.4474397704710996,0.8055615704941422,0.7045203806731488,0.546018369867049,0.825964083132134,0.2343507445600001,0.7066477708375577,0.7383052566321842,0.7970878720433675,0.6206856752169554,0.659338738324683
2023-12-20,0.6546112673643081,0.5918870801427433,0.2601013433466423,0.9508113385695439,0.7270278629049791,0.8875667453731457,0.7391874036394586,0.8195733311888318,0.695542300164012,0.6546199418985238,0.6613981920609481,0.3918976839991057,0.4891130487948697,0.5878619206413863
2023-12-21,0.07808414186391927,0.22995018358674807,0.6196054123831158,0.34749970264516894,0.1350239158604461,0.03858151810065537,0.14561276758034855,0.12599918892057366,0.13620571111464122,0.06635617388500989,0.027023004748763433,0.6159225482389606,0.24742399365142523,0.17544287326630945
2023-12-22,0.3875728498240117,0.5695897358283711,0.726276632905073,0.6687240190289433,0.8809384755461482,0.7497606999940065,0.7756205614518322,0.5998147566339608,0.5579126652991906,0.774922575659944,0.8480085396970269,0.2614284306592759,0.6670542113356538,0.6590410137968294
2023-12-26,0.2894282216453373,0.46166950897349524,0.6145698878417836,0.6339955388585954,0.685188804389659,0.6879897719288678,0.4296232779730393,0.311074599881677,0.6182256837956561,0.6366114829002119,0.6021437048084242,0.5661602687897765,0.5569656572810213,0.39051518139472335
2023-12-27,0.26228471063083786,0.4823695688168823,0.8800630422986292,0.22603735994446794,0.6858868142811523,0.49880449581914776,0.42223785624611526,0.6134508513787849,0.4277387298464038,0.5371334473114435,0.5594244094449095,0.9235087204026651,0.7869404089894569,0.43285929866166034
2023-12-28,0.7993016045488615,0.4765901039265335,0.2926616533543195,0.5111433135992067,0.4541572680263799,0.8530284747659546,0.5864394458379368,0.3807582615373648,0.542389386664869,0.5632149175249452,0.6226923655803245,0.5139662857227947,0.25380166083508876,0.7084935477115474
2023-12-29,0.16400030233247642,0.22357862817501517,0.27589044515458216,0.2479273063931814,0.13149962519644026,0.35238053364557625,0.37153001215590326,0.19389148668974948,0.2422340274324216,0.09856841381620332,0.11523612967823292,0.4179300075806806,0.0753770919391566,0.5027074205825552
2024-01-02,0.013129725005766478,0.2097570676562041,0.45873849951697837,0.23373529742160443,0.47635168338849276,0.7316830061284421,0.146254385223105,0.0730696388242295,0.1746787006067285,0.06606345395588255,0.31337592755032173,0.08401015125605112,0.5429771519772537,0.2608570382258817
2024-01-03,0.08646960916257969,0.31108726505706147,0.03193855778549055,0.6485849937109147,0.03931643286993786,0.5739857152657651,0.44359969918182585,0.4123473250710251,0.2698235684811492,0.07030602481657368,0.08374267717470656,0.3341397479449659,0.05909143715481069,0.25204733397950957
2024-01-04,0.18055052165976132,0.08694268727339947,0.7529496232553425,0.335236652515402,0.26279662728221626,0.8653648787050865,0.4818245667254042,0.8527496998431999,0.6748172709801743,0.38776061873577405,0.5167690931642847,0.2634409871707806,0.5039020531486834,0.852451884454976
2024-01-05,0.5754041330231443,0.35370754419566486,0.46639944511388404,0.14122390607098606,0.4396729914562262,0.35969470908158174,0.42467511098255606,0.28922726709839436,0.7951960168445387,0.4453515734021103,0.3499821359367611,0.3234082043530578,0.3283382573454463,0.4708335034512087
2024-01-08,0.7350678138274893,0.7880891091244899,0.17707500382325655,0.7920522709588788,0.6635071058021953,0.025980445665694116,0.5082308102288919,0.6663277273244137,0.9589946797132018,0.8082509636238913,0.7035322750416092,0.671697946177548,0.4890327212686907,0.4867096136098254
2024-01-09,0.6263208773155537,0.9148757559997363,0.4295613338124188,0.9203624705186559,0.501463888674656,0.7947427332013365,0.8602410651994289,0.70156163610892,0.9426476056544586,0.8164399186328379,0.8315355003642477,0.3266177868415562,0.2659797209883332,0.9067416248486049
2024-01-10,0.37466897159414275,0.8459107689554805,0.34533839172535447,0.6388601623357801,0.3944509133260094,0.12483247249119597,0.9051577682970866,0.11824524051993425,0.7530970590373536,0.5871590016187205,0.5554220321562156,0.3727025235381182,0.35134833626478723,0.5759834287274038
2024-01-11,0.4020898614835684,0.4459044190868138,0.20209217741560992,0.3244106783466545,0.12312942997156191,0.30089100704587907,0.43318307588026655,0.9121536051320904,0.34177342447132064,0.20971314378082576,0.16675758099285237,0.24778363636615727,0.10056480882919934,0.28750712091474895
2024-01-12,0.7366361288572101,0.6868950509775882,0.9630995131451872,0.7823341042448061,0.6900357196766842,0.6570398263874608,0.913357992077416,0.8716682452842651,0.6951496289264059,0.8214864741217264,0.8165273323522251,0.7843707746556011,0.08883420809858864,0.767434892875435
2024-01-16,0.10482987873293306,0.24006950504444807,0.15147957827311337,0.4361161457546831,0.3236583709236846,0.038993645830957935,0.8558773159512747,0.056544770773740816,0.9344597944820432,0.5154146924131926,0.38526477663926234,0.033115952116540254,0.5778245147950787,0.6913868996814538
2024-01-17,0.27035979498010326,0.2603346054060221,0.04460874107450546,0.1714944281857578,0.16561786067234835,0.7699326098226631,0.34862858209272835,0.34941485938658984,0.20964110874724665,0.13729701394582566,0.1177487241958765,0.39913462599847704,0.14924035742869868,0.6348355929942886
2024-01-18,0.9868727980420335,0.7727287511652502,0.7030923198397796,0.9144089585928836,0.5268203615091464,0.07243691858885935,0.7858279215049202,0.7199559216699498,0.9212119959609025,0.9408028766201224,0.7338993541787114,0.11825364974258666,0.32523951467863677,0.7882142181021043
2024-01-19,0.7008576770662411,0.5602006429196803,0.7160597218120363,0.8327433281595277,0.5885642121774071,0.9489519494006202,0.7508342060782793,0.21425739237730002,0.7819831888172408,0.8738314941393529,0.9074842208233483,0.5011948725264268,0.2468115321418825,0.7372876199415049
2024-01-22,0.9112258857305235,0.6823295422606588,0.42671782154336463,0.7483331636693746,0.9811392737806681,0.7903271407448955,0.7068742222651502,0.8110573760020457,0.8747157900756756,0.9384125023962986,0.9519364778352064,0.8991311442397825,0.5954623068339888,0.9429438154519917
2024-01-23,0.620064545252869,0.3653861111150512,0.5129399962087784,0.33864678519476676,0.4621578808281079,0.1785917476922277,0.2331886836412957,0.48764020982994705,0.3244668365033562,0.32019975968372916,0.3534382277107996,0.08741627702317992,0.4516848448210854,0.32020089513183625
2024-01-24,0.6686744657935119,0.9049318253208775,0.20427545223235896,0.9083423719514497,0.6440386137232372,0.7998892711098796,0.9765381134001228,0.9995614786904737,0.9537046586786566,0.9606107409918565,0.9480017148260198,0.5258808011188338,0.5883357573053551,0.7054473466532503
2024-01-25,0.4758340901546111,0.5841711720523077,0.4288676108049684,0.9510250172207299,0.33900500724677124,0.6455884710861264,0.7008210645194578,0.72063382046312,0.599281554636529,0.3842727536102791,0.3243296350481274,0.5924472538065829,0.0008744249799807378,0.3777789204869292
2024-01-26,0.17426605037206735,0.7910226372561213,0.5583981919151932,0.31874886525654217,0.6956333489325437,0.6999046211623903,0.3776395640093567,0.9700480381673047,0.1728919026008193,0.16730560543603495,0.6321142799010225,0.640205626252609,0.5076536990043323,0.04569100450270135
2024-01-29,0.07662106742456351,0.47254613273213636,0.7051908314437876,0.48131633513834254,0.5174633267308741,0.28561001875292297,0.6217761253599094,0.2325022368592414,0.45838350704775943,0.3729633712558637,0.33796483227321505,0.7574157994537765,0.7600174567886611,0.9417191827034963
2024-01-30,0.17311437210724973,0.41945736695257646,0.7001152279769806,0.5055315668474272,0.723775809542506,0.9612117813780491,0.7517592590271788,0.1723477058681458,0.906441039683352,0.6220026793266251,0.8731681666035952,0.8692807245860035,0.741977097729926,0.9894151953974576
2024-01-31,0.09886694427341369,0.05260082065371284,0.8037301130624133,0.0010459893361335917,0.19241013586618702,0.7048535700276677,0.026291378330698903,0.48583958465242577,0.07804716878488063,0.02381381514902519,0.02945551835807503,0.9431516001960821,0.2601856153631131,0.051487266207692416
2024-02-01,0.4638788916370018,0.6678494928422873,0.707891203252734,0.4241307051333016,0.08226373077775698,0.026884233800339902,0.5563787460667324,0.44135481377864766,0.6316887476821683,0.43665135061503324,0.30791037400992216,0.9730468940186007,0.21583019411570914,0.6604486341047915
2024-02-02,0.5732226815340595,0.9995005615893113,0.06397182736327978,0.3152700357758081,0.6498976619727586,0.8517356675231009,0.9309030832642771,0.44214888341840664,0.9894831794244964,0.9694378426336167,0.9785770275512927,0.007908361469191796,0.32941068977058746,0.8188788256251819
2024-02-05,0.7293878087762017,0.11433429218568672,0.14734596118949572,0.8975587287006074,0.11148982801487056,0.27458111256005185,0.12710732118912288,0.3522631967266633,0.9590463116714719,0.36111828381474453,0.27434496582802903,0.07848935670637754,0.20013225108910737,0.13699595845725845
2024-02-06,0.606871007283484,0.27392654712946035,0.8153027245886146,0.5811950685947167,0.7834826418188776,0.5802383346485074,0.2099181186347244,0.22957410310189316,0.11461401280343847,0.2909792180049453,0.4851827343118728,0.7789057459456911,0.6678261192746244,0.33844044807140455
2024-02-07,0.5186764856965143,0.763596883466236,0.5036270861832854,0.6587576865925823,0.49993480726238126,0.47014394821845906,0.9610469748952039,0.8728806451159005,0.8912156511765774,0.9085483499175193,0.9304745629286366,0.4323375002650457,0.8146450567789543,0.9514200506199272
2024-02-08,0.33144021178946026,0.6277067102728495,0.2850185094285082,0.6308664537489843,0.8138343497575876,0.28285690459352864,0.6404897656014394,0.2841645093685809,0.7416511142227881,0.5780062385678282,0.4841261309191778,0.20795997035521513,0.7311872607612447,0.06741721705923732
2024-02-09,0.7020470637311425,0.8333293544876642,0.197308315771553,0.8977184777113105,0.8520756539437547,0.4457275031566955,0.9316303661602745,0.4402425845368975,0.7779090998177673,0.717639935895892,0.7033011693243931,0.4885519594382268,0.5182152714651336,0.5306851307312457
2024-02-12,0.18011805241844378,0.5754372203738285,0.29204439146741096,0.526591425031206,0.9876889624848617,0.9225809169713128,0.40503656179479425,0.7120394654897615,0.925238004494483,0.7305637931354219,0.8964420351035622,0.47935230554980235,0.4593259174483093,0.5501596823447066
2024-02-13,0.10869181813571556,0.04128086495340911,0.06310733349343081,0.04896809854719339,0.008816537235851147,0.12229448912233969,0.0064114402240345175,0.11917132722747482,0.1447808218697092,0.010660251857434367,0.003777961218430939,0.16734226850559622,0.10309924097587075,0.7313845041048399
2024-02-14,0.12777482589285125,0.444271045501246,0.3973608739318876,0.29724611884290614,0.5214023040201086,0.5248228576331329,0.23274977754498843,0.9162845204520051,0.4332404695680235,0.47715794922905524,0.4906035574131417,0.5330639366397458,0.6005257294730071,0.09680472836229816
2024-02-15,0.25834654108834254,0.41046336629054225,0.663731267401924,0.085412740779644,0.9524596255047778,0.973756272123953,0.3781342993107269,0.9468288570291854,0.5947662261437237,0.7061777579102901,0.855675465430369,0.6228139437757614,0.9242443515316351,0.9685167293364276
2024-02-16,0.6950513226652127,0.6774757209701638,0.7243806975532017,0.4689889616004691,0.6352295257210172,0.39343097060761434,0.5907638661808702,0.48666674199323784,0.6835429122047836,0.5575760331118521,0.731831849868543,0.25454175425879816,0.8856806152875758,0.5363865288704706
2024-02-20,0.1645672466954105,0.07479233929095157,0.8690032256482652,0.37374046447783044,0.061204700206038534,0.6192696272332412,0.06543591420539405,0.07668330020385401,0.0021362714745945368,0.021239639856124922,0.027829153305217652,0.7550011268357226,0.04269961655751553,0.02015390431524219
