,G_PC_1,G_PC_2,G_PC_3,L_PC_AAPL_1,L_PC_AAPL_2,L_PC_AAPL_3,L_PC_AMZN_1,L_PC_AMZN_2,L_PC_AMZN_3,L_PC_GLD_1,L_PC_GLD_2,L_PC_GLD_3,L_PC_GOOGL_1,L_PC_GOOGL_2,L_PC_GOOGL_3,L_PC_GOOGL_4,L_PC_IWM_1,L_PC_IWM_2,L_PC_IWM_3,L_PC_JPM_1,L_PC_JPM_2,L_PC_JPM_3,L_PC_MSFT_1,L_PC_MSFT_2,L_PC_MSFT_3,L_PC_NFLX_1,L_PC_NFLX_2,L_PC_NFLX_3,L_PC_NVDA_1,L_PC_NVDA_2,L_PC_NVDA_3,L_PC_QQQ_1,L_PC_QQQ_2,L_PC_QQQ_3,L_PC_SPY_1,L_PC_SPY_2,L_PC_SPY_3,L_PC_TLT_1,L_PC_TLT_2,L_PC_TLT_3,L_PC_TLT_4,L_PC_TLT_5,L_PC_TSLA_1,L_PC_TSLA_2,L_PC_TSLA_3,L_PC_V_1,L_PC_V_2,L_PC_V_3
2024-02-13,-3.684859075809233,-0.14593405450031394,0.022008759778511307,-2.104372241492168,0.058128126969152455,0.03403851469504317,0.3019257732862487,-0.3229879003792198,-0.3700245692822224,-2.1792611654289997,0.6413180225516893,0.38163623746655617,-0.3368267581743943,-0.2667812286003559,-0.20864156779531715,-0.39654977580958223,2.2671835720651456,0.4817632893170187,0.5265745244293816,-0.26355485447101556,-0.5161729616700041,0.394070417206809,0.199611260797852,0.393087053127758,-0.2786004581905718,0.40783582758649206,-0.7670590786905129,-0.29945480097834276,2.298119696953176,2.7449359402370184,0.4030257785553428,0.4841035972701337,0.7432555113093994,0.4751882497959897,0.7981528851999126,1.0218392377183758,-0.3506870063618944,0.49295627240489537,-0.5955215027486686,0.42844751462606334,-0.3330965221781473,0.012014522936067723,-1.7777485999201206,0.14868791524458824,-0.7772632319834374,-0.7416194764876861,-1.3617137864676283,-0.2046278602598966
2024-02-14,-3.466235072198435,0.31399415065199693,0.06661513050772609,-2.134636523810192,0.4062925691789817,-0.16358211213510337,0.8818835995004924,-0.22927593661711534,-0.2502357993067473,-2.2220588941892117,0.7126836311562326,0.4024375610740401,0.1882717639422113,-0.05780799315697284,-0.5801400557698934,-0.0695708326120465,2.1155495095571633,-0.10339169327803716,0.26305328277591605,-0.6951156148474977,0.24536373225962135,-0.14829973486811338,-0.008773176713077813,0.6110106155342954,0.03153141299193084,1.0083776338460064,-0.6509908389793624,-0.6094390770013834,2.6508659125918013,2.5567352033400197,0.4396863553927346,0.6785463118328221,0.419946837866627,-0.029821978312160793,0.46063171928398206,0.6005986368397419,-0.6138107030631006,0.9366038876023102,-0.7725352420263653,0.11463714482844234,-0.7400594626980161,0.12699346760361824,-2.222246936248374,0.27617072188911346,-0.5542257760843439,-1.050681888223098,-0.7755281037972367,0.023616305435155527
2024-02-15,-3.4760794905689574,0.2583710163121321,0.09918414683119607,-2.12338505613093,0.4680133624533171,-0.19293232059144458,0.9343052858832515,-0.23978737447189646,-0.2707651519857779,-2.302658134369409,0.6999588586233529,0.7071397585639954,0.615347537137708,-0.2411361046700321,-0.39946380824756,-0.15383277969625644,2.5047936844562835,-0.06259764794934222,0.45545958388227425,-0.9104218298946625,0.25235135970941786,0.08506279607072614,-0.08733496822452982,0.5971310214844281,-0.05333388789902758,1.0998660613971065,-0.5948739107776174,-0.5493378641275123,2.784464134580823,2.483249786897754,0.34304285842007143,0.5844300436740184,0.3968888946550905,-0.15825198684265743,0.45199610993518663,0.7779713620604711,-0.7551996619036557,0.5413756388878093,-0.676282049774051,-0.09416381340811308,-0.7373105644334592,0.38550002129154304,-2.1509778569814406,0.26679064191560314,-0.7021298246348427,-1.304273654095258,-0.7569342198082805,-0.06637251929066744
2024-02-16,-3.5049825882593324,-0.03756306962417494,0.11358018532671318,-1.9276913734441685,0.6238517679692364,-0.20403263929313914,0.5687804000502695,-0.1587202820086502,-0.24727162505588646,-2.2497608093223853,0.18502649447969005,0.5006713572822737,0.4044526083771122,-0.0026898147250167537,-0.5247441020693073,-0.15419092734948664,2.4403455271489496,-0.22838557174662286,0.13709358051054216,-0.062277091597678295,0.2503885485332661,-0.2489331848792306,-0.020041124163862407,0.4870089634017103,0.04196771649425756,0.988734950007452,-0.5905477904571889,-0.34171022060225276,2.4623623990180743,2.616536062693259,0.15453914293808346,0.474824639922769,0.14807702989441796,-0.42052991092716296,0.05751147852946279,0.4176141322123767,-0.8081494061319777,0.2762482576986933,-0.6263476106985639,0.15423472194296112,-0.6140952670131192,0.3565728417884208,-1.5388063945147434,0.5291226280738445,-0.6781684463023298,-1.3495776749804673,-0.945126632707881,-0.06311838708560569
2024-02-20,-3.2383060844106577,-0.005047589917350048,0.050119706242998205,-1.5940102499332607,0.2405908197392493,0.005171544204249418,0.5208459914453446,-0.462081654919068,-0.32193460899681825,-2.6394328322018055,0.1768088404418819,0.6489540738635454,0.3201064022321679,-0.22415844682193967,-0.1319682674763109,-0.25175038106405434,2.542413747012969,0.15774091008508534,0.39155477864051397,-0.35265462159314287,0.10600362223654705,0.0857441189627042,-0.031541177778947334,0.4086316780401325,-0.21824086497768394,0.7251804405616697,-0.8785339213733654,0.060629936507301446,2.4043223406943985,2.566734632061713,0.24398725874909022,0.6138314554382951,0.6016227462455108,0.34838133827701684,0.4540743480425011,0.8467393812934951,-0.4113178379973947,-0.05284022255671289,-1.1324793772395674,0.1413253069923718,-0.4081083274414742,0.14413196626818572,-1.639225222612333,0.238114071643377,-0.859451747564012,-1.2509498111644426,-0.8354260388454441,-0.2055738909370635
2024-02-21,-3.221479735528017,0.42265705658325525,0.11498670121226551,-1.866193113991973,0.38810885095090414,-0.19871945284244555,1.3034478281122472,-0.29169072629895615,-0.2533842448122108,-2.940436450537987,0.41977897508674267,0.6671516353683321,0.8030866147764097,-0.2016773547143736,-0.4916580984372303,-0.16678316823101855,2.5110443315196513,-0.21663731453217275,0.06146536102515224,-1.016323976968093,0.21955339961973885,-0.015668697924261427,-0.1554462479158746,0.5864666683128972,-0.05008306318297561,1.209871975451012,-0.6474421846109132,-0.23545247742690956,2.254038470103781,2.495017140410428,0.43203268392465144,0.8763312295222765,0.5331096210523834,0.1958222369519495,0.5577909344495101,1.02308857821112,-0.7573246590830932,0.3752816832503497,-0.845569705118393,-0.07235318887167702,-0.7240889926376612,0.004702693717226036,-1.7903944676520251,0.5188515296822335,-0.44854493015682995,-1.4992875346732593,-0.7051049501233483,0.012157483967286638
2024-02-22,-3.6381521828189407,-0.08662883088896461,0.09774381542146654,-1.6467193063710903,0.39676327722042404,-0.15712578865089555,1.0094017050172743,-0.042893970060048484,0.11708005419443238,-2.5941928715354416,0.3663785068957776,0.4675174352788776,0.43548403977079864,-0.013008241266995561,-0.3763874504491498,-0.1678387140890982,2.503985264130127,-0.2708804580719805,-0.008842412409678091,-0.06873014108909586,0.29821313540634126,0.09386670745953661,0.3478324059931705,0.46558369214027984,-0.02747447168624748,0.998812568561941,-0.32965615903792533,-0.6463633298732437,0.6873306677289407,0.8323185359647222,0.34279896996145287,0.602948326961376,0.583485024474042,-0.06237084768835386,0.5312184781636246,1.1083544399365932,-0.9397743954683684,0.024096387768943767,-1.0420225284946758,-0.0701882895458687,-0.8415238192200385,0.1630786662212825,-1.5380705914757173,0.46068407220020546,-0.4897853298049617,-0.9285461614385947,-0.45806184738845535,0.004100394596185802
2024-02-23,-3.7807362044002737,-0.28121140992783605,0.11735076233695686,-1.5472814718655519,0.6441879642584032,-0.05732058245801508,0.8007218843744148,0.01003952369696895,-0.08072849189364889,-2.58075664607836,0.2629577378338146,0.42350279799147256,0.08680307922560059,-0.08077785628715493,-0.4625542848162918,-0.10913659509155461,2.228360394763842,-0.31041880075822215,-0.18188345768203196,-0.06620127808394677,0.20943252602432808,0.0785364901585621,0.24537795444423582,0.4507978621754236,-0.05674981958845642,0.8819380880081933,-0.3984720181836152,-0.4659731422146379,1.1554867785950236,0.9349256462017991,0.25860740488420253,0.6370261899009099,0.5905247645858701,-0.1349787791536323,0.6147369753388203,0.7905072067944854,-0.9647914786240875,-0.10573777462841306,-0.6635410778869177,0.030059089925862564,-0.5172819831977227,0.2413195244258016,-1.5927693309206323,0.4836680886944412,-0.5627831854707597,-0.7263558219431003,-0.6585948615592708,-0.09619678694381865
2024-02-26,-3.7825359254407354,-0.30471414439548467,0.10109531662604611,-1.6866654893217727,0.21831070634033856,-0.05653146654115751,0.6682931303071562,-0.22991544273627373,-0.42927989763620994,-2.642262259176303,0.3909320231962702,0.41571909510577454,0.6429488008686925,-0.3874267798264396,-0.008694085665980983,-0.2706737621094425,2.591493621690122,0.2850685483284169,0.4196370753076421,0.2842849388938646,-0.021429034907149327,0.4829989314044936,0.006960396094784105,0.32384641186881075,-0.33461642220002735,0.6937555465620606,-0.7482762428059548,-0.12000501114903295,0.516782835783119,0.5404628548971018,0.3058680814432642,0.5906640099315814,0.6160370454845774,-0.09856701174951563,0.6973467366302288,1.2740252595852133,-0.8475664850727563,-0.07193244084102075,-0.29934840142413877,0.14597389267774835,-0.542545819242998,0.14880599359309052,-1.489599094858264,0.43859130455780454,-0.7176948528626224,-0.7384417573264229,-0.8808233487247004,-0.13850770239211888
2024-02-27,-3.9607856667854064,-0.5138298462293223,0.052784090677672424,-1.2504542973976132,0.3050507563397088,0.0947565006054976,0.24111505046743548,-0.4303826577118732,-0.40388697062793116,-2.8994825032816705,0.13359893775498452,0.3762373115455034,0.5931719856737208,-0.1722661046767179,-0.027653164802339224,-0.182953702494136,2.5020648260614626,0.2555623871835998,0.3896138864053251,0.26399504521350015,-0.3198563610221069,0.3349882002958888,0.20219235442868622,0.2418119201355503,-0.3459841458327134,0.6131170613142765,-0.5251251540613734,-0.010568179407890434,-0.044630577176528755,0.33280583354347487,0.25658754307821896,0.5207943253249356,0.7833828671471356,0.22379927339317873,0.7953436818699485,1.1810046182720975,-0.5422410727923498,-0.2509460113792804,-0.4995064408798836,0.27319427289603126,-0.2713990966240603,0.21165326177666816,-1.2126501477426865,0.18051172061641482,-0.8021830082185595,-0.2951033716469022,-0.857754392956361,-0.10988826553986905
2024-02-28,-3.728643708615407,0.014444111241065871,0.16142210828768486,-1.4312943230004895,0.7230771557139528,-0.06602100629951943,1.069282793645299,-0.31216824970342955,-0.22906530839189326,-3.3515114307143485,0.32563954652995475,0.5960744440193695,1.3810163924573302,-0.170978362264297,-0.40936388736335916,-0.02953090633454869,2.183175884657103,-0.20464229521482985,0.1881288572200439,-0.1608673669882788,0.3989586283109582,0.4784406047978185,-0.0464071229739962,0.40253613423407353,0.028610252417676132,1.3948081846312292,-0.41364223123531546,-0.12081679537948589,0.05943110651144715,0.246607452847086,0.09626716618168052,0.7128094197020932,0.5799561941420119,-0.21377510566888028,0.41107625310136936,0.6606162098659049,-0.885988969546527,0.45783452931186447,-0.25455828404541314,0.14943464038208276,-0.6548541578445018,0.05458578691640861,-1.6230141907247502,0.42168607996032137,-0.5037044188505426,-0.5271468419373225,-0.35183194225420694,0.19449002809361335
2024-02-29,-3.7604703887608357,-0.2585574265115091,0.11324244989786887,-1.158808336866571,0.993308352003229,-0.08605069207008838,0.560713951372118,-0.25528974226041484,-0.19762685386012308,-2.8192005863524754,0.2315286831652085,0.9465647372356688,1.1066342182862754,-0.09128793982042498,-0.13619224684571385,-0.1875676586506793,2.3050162971179735,-0.033578975420828786,0.1373247666565385,0.6590266261467598,0.46244471055495884,0.5408351036295309,0.2447834990851446,0.20214280098327705,0.13345605104111927,1.0091899085575595,-0.34566668291259317,-0.8737524606852279,-0.43701617200126697,0.053295975575123375,-0.10701945475010059,0.4117759724783529,0.3288506210916961,-0.31477959351594026,0.2102185193757598,0.18711883179859595,-0.641046319560716,0.008953350357935652,-0.039194793079743946,0.3916747333465107,-0.4596146461717714,0.13081633258226133,-1.6281851734621076,0.3741683557392706,-0.49937479963572695,-0.21874166718876337,-0.4433958620984515,0.11174672728171281
2024-03-01,-3.7072019049481533,-0.33748010470357537,0.21447286564420487,-1.4347672664322222,0.7795982340987366,-0.05832790622277534,0.40285183863620105,-0.4448383103286643,-0.31333138283331885,-2.1116537535501383,-0.5857330623426525,0.4562306737110517,0.7961563459902007,-0.3057100702711136,-0.42150524155786145,-0.1891747054622768,2.101952762563626,-0.2727503452796161,-0.09915203078090842,0.3085122830059315,0.300219472846015,-0.10014602097559414,0.18972741214219427,0.224669432424143,0.06435850617800494,1.2328056256850635,-0.42019803285147517,-0.5299671067922748,0.2058608587497645,0.1851194379476951,0.2319678312892337,0.33327339017633173,0.33178641374582046,-0.42073423488026873,0.19172006764954613,0.28948128890333635,-0.641551173417315,0.09301574110059158,0.025111672088656445,0.4314824598735304,-0.15670495622798336,0.16989905421888052,-2.093562382894794,0.3186170121744455,-0.7313064112243779,-0.17859039934385942,0.22757696304339678,0.43571086972752604
2024-03-04,-3.244309411373872,-0.15584666198486075,0.3232714672791568,-1.646233743678263,0.7036651001092027,-0.06907749019404863,0.4210429818630261,-0.929277792778438,-0.5650873244642485,-0.7997618757024755,-0.9199921401894781,0.8183690111132986,1.3897310459439427,-0.4331686976144321,0.035510726588101366,-0.15512056856073642,1.9265014820157509,-0.21790321575660748,0.2660451753212873,-0.107519429420973,0.0077790210739063295,0.9579635760890535,-0.23900034432313902,0.18557587773794249,-0.27361299773008113,1.4567654930131424,-0.6639140385165367,0.3208936395468357,0.6595515662981369,-0.06612028473033917,0.4222622316483219,0.25575085536077447,0.5552947945383976,-0.3304064351938065,0.37683636793316677,1.0635390252926842,-0.7394688695528852,-0.01224636196319595,0.00821813859316435,0.19868648292133673,-0.4664250686877214,0.21297736061440986,-2.425572148403246,0.5712433430884944,-0.6511045479598718,-0.8545306253154511,-1.0476531211794857,-0.1535598014249862
2024-03-05,-2.94308478916803,-0.09033448139778927,0.308308501791622,-1.617380658260747,0.658865175363793,-0.027292277194676095,0.521920068526288,-0.9450276979837231,-0.5181108101632329,-1.1315815454072842,-0.22725217084972063,0.7703719135923565,1.446269815108083,-0.603634837579277,-0.2079968468718256,-0.12277686232798882,1.5768985779668825,-0.4379550652900297,0.07940115479359798,-0.24894885013592452,-0.13827201049272148,0.6845731044898553,0.02111201475160516,0.05148508777485632,-0.0599176253508273,1.3248186426713957,-0.9013936022097695,0.4763465791495069,1.195627751942187,0.15035443741814092,0.44772644790495514,0.3068629055151145,0.7865176230052283,0.13962125634624556,0.29677635889934584,1.0180636537143688,-0.5269859241978848,-0.3136170072041203,-0.18855586066067753,0.1961202676452713,-0.42623886139375383,0.04668644890243145,-2.136202364729896,0.6206134967226855,-0.4538971489372964,-1.164359462899064,-0.7111043609124803,-0.3397178009085214
2024-03-06,-2.711256457679867,0.5178305316171152,0.47773955765028414,-2.360656498933078,0.6258168134192266,-0.09432871244286314,1.5852601651533726,-0.8859796706234737,-0.3380111824223593,-1.0975122635183245,-0.7284248820548778,0.7711851990760892,2.122818441021464,-0.48755347477268207,-0.6714414372927354,-0.17850537259695284,1.3381792099588803,-0.7969220845687421,0.21064562088711336,-0.8675368174022514,1.1523307386544124,0.5198492177972471,-0.038273810372236164,0.24856337566447861,0.1578809878412875,2.0937837418412,-0.8981573234373381,0.10887260032665463,2.017211326522454,0.8000474607579335,0.16140470714565527,0.5958577840117875,0.3684802506733599,-0.3850099792942099,0.24354803782355403,1.0468767913444539,-1.084305861374989,-0.03485083789990959,-0.8828954855986696,-0.05906851209932601,-0.6805383714103782,0.031354760763678574,-2.861718579639559,0.81213301611251,-0.2425877640104799,-1.6696926056516663,-0.46748271719817014,-0.10702562806876723
2024-03-07,-2.592605962979097,0.45922118797486006,0.5279626366722083,-2.3629420546272657,0.6844797295411679,-0.06701433653347627,1.440989679008184,-0.9665033121092449,-0.300091143871103,-1.159703797526004,-0.48416824911114037,0.9090937712121702,1.8851098117690692,-0.5106309087932807,-0.5890597154711602,-0.1390099645657556,0.996463833446347,-0.9277398911254967,0.10970518416474197,-0.8852073185446853,1.3134175152672138,0.8004765492374577,-0.20877021470483365,0.32623055227771186,0.1334188515339021,2.047582178312418,-0.9083446968758748,0.2761811503992171,3.4540571973097824,0.939153409337142,0.30993101019805314,0.5510866344991404,0.31789282228710586,-0.5596448726439359,0.24214162446146667,1.2533845596536761,-1.2942787170864958,0.05117328831800595,-0.8815863408090489,-0.0276924471695891,-0.517342178442139,0.07460936597760076,-3.0267877474063263,0.8684599840042757,-0.4946971596639589,-1.9305418711156868,-0.7553925641815465,-0.08123175822595545
2024-03-08,-2.453516215144883,0.32486252331392185,0.6042581293811653,-2.772810905533127,0.4900360975798232,0.054111369553228914,1.347561875452675,-1.0508886949611271,-0.3671113538708515,-1.434171113000108,-0.6553469081740394,0.7455549437265098,2.000503691149702,-0.5598774105220778,-0.36313352143514444,-0.41561920854694445,0.9171236423949015,-0.986347920521798,0.047741387574239194,-0.9304327096984455,1.2065280217080812,0.7786727325518701,-0.25135785023145074,0.36452631234646204,0.026919596664943424,2.0286744748678958,-0.9102019587144122,0.32045884791255674,4.6139765444333705,1.537881731091744,0.4644808348893057,0.6372022682443542,0.34017895768109024,-0.5331621132016934,0.1651780675171033,1.036841751459735,-1.1360116864063028,-0.23774360226957394,-1.019313275051882,-0.003382919611586682,-0.5202941807508203,0.06403036096405929,-3.2521294348002416,0.9681512253408769,-0.5905540151346135,-1.8393826730192826,-0.6215710172550823,-0.08140133750517346
2024-03-11,-2.2954433200227085,0.36821362562804427,0.5372491010984342,-2.734251294231727,0.30186513771288187,0.18967126377109317,1.425905214931381,-1.0345297263326418,-0.2295059596909894,-1.3932775105747262,-0.4392544618380133,0.46207271948108497,2.03825243556391,-0.9768903233004314,-0.007884056743665768,-0.42222966728714373,0.9139248308038855,-0.564452469793288,0.3918083071514098,-0.93612091152405,1.1103891490047069,0.7280858313809435,-0.2718416279890835,0.27896512929588285,-0.22364087764514032,1.9370682244362638,-1.1322836858574563,0.7576398835254823,4.232149977027164,1.2044079529798273,0.7644005128581983,0.676070948016235,0.4074740972316094,-0.20249504631360143,0.34957781221410245,1.2027512321155647,-0.9938163225854343,-0.3468925821934712,-0.9817894483359387,0.0040372492567176885,-0.4513416298556422,0.10528698312427566,-3.363193463992565,0.6539928314902217,-0.8967206412000657,-1.8262469966294987,-0.3314618391112779,-0.023870203973989895
2024-03-12,-2.7983562437903067,-0.16338170218228698,0.4257080636868632,-2.4639919743287213,0.20623850219685863,0.3236946893653225,0.540130601560217,-0.8860785801174911,-0.2525484561915342,-1.507889465217429,-0.598491585951413,0.16621002963795756,1.506095238429551,-0.8465406428085936,0.05835472545619841,-0.5384375438212011,0.9195003173207859,-0.33659066355925443,0.33668751171312644,-0.7540253339989902,-0.2926759840512808,0.6533266253347663,0.03152842952189063,0.3204326653539112,-0.1773634595389183,1.6470483034413224,-0.8770054566251748,1.028034556209293,4.490015944341097,1.3567897846070063,0.8428557561964187,0.4138460260629167,0.4212870799185668,-0.02056063803372027,0.4347932894478317,0.7686057430684904,-0.710339793957279,-0.8065560536958694,-0.6652227233362445,0.0844013210425722,-0.5032128042863047,0.09033713643201029,-2.634196502886039,0.62570068638866,-0.8820002232883496,-1.5124188580355729,-0.9485813552204495,-0.31347800786145297
2024-03-13,-2.6379664826800435,0.2136355261470651,0.4915821361902001,-2.6427851551014196,0.462340342693105,0.09087183469405488,1.04014565740311,-0.9495177773809692,-0.15257520511621236,-1.9092499218791157,-0.3184189276232749,0.5814085439184169,1.8802208388555142,-0.5448903948883563,0.1423516149802944,-0.40357250939524564,0.28758541265746124,-1.1075877452972194,0.06418201213126655,-1.140330495090968,0.18543634373481077,0.4468995286149617,-0.009683936611030907,0.3487712140606743,-0.07083936240721536,2.4053855526180263,-0.497353520001212,0.6528403422363085,5.389518431497512,1.4931042237308243,0.833282265758869,0.6155274529263731,0.332457284761675,-0.2158827636492138,0.40948056218026646,0.9133689583987161,-1.0518589716198863,-0.6766227327581771,-1.2969641203973854,-0.1393383894609712,-0.680972420124911,0.009697427127206643,-2.793193223602322,0.8878529866781519,-0.6674090968343082,-1.9128069268724315,-0.4541538789554922,-0.017674571998876
2024-03-14,-2.670012237861243,0.1495613603169232,0.4239112377490455,-2.607226124843495,0.4129799668059225,0.11675919934255596,0.9979141684802301,-0.930479775477832,-0.28129842116218806,-2.186398651455368,-0.28800065040625394,0.3366066920928117,1.6496190408609248,-0.5803890925141834,0.08063337259044456,-0.489199952663058,0.31122959069789324,-0.9706820774923589,-0.43726053838541495,-1.0615908192696222,0.08850973919996889,0.4599287240991695,0.37762239292668587,0.44559987545441687,0.07126296532512516,2.3769705464145705,-0.5343160152607354,0.7319253534835334,4.922310750853665,1.1515110218486666,0.811549164559118,0.5901108352578717,0.2363510175201214,-0.25761582293420826,0.367284411101397,0.5590012859675317,-0.7546346835915856,-1.101512235344544,-0.6614988048136591,-0.18289215467742054,-0.7613521987065883,0.3188808655768536,-1.8715676793524156,0.9514702305659051,-0.33279432330736525,-1.8940246101064937,-0.5156537242269118,-0.03572749602753969
2024-03-15,-2.474881012841707,-0.007710021872923911,0.35637779094720334,-2.328800581438126,0.4159686887551678,0.08449605173810451,0.8929831338747944,-0.7944002682154772,0.0062926768001709404,-2.1384613801054857,-0.49117092968539183,0.32165930954908617,1.6952171829086682,-0.6798635333405659,0.4310831935430343,-0.488015196925097,0.2585474056168184,-0.9826002640960616,-0.5404479236124609,-0.7378097503443594,0.45236281691244884,0.5235351889424176,0.6223575949768049,0.27308834528316844,0.10401220853122262,2.0239496022635155,-0.42983315554581303,0.8134499159143861,5.1047051469258875,1.0821509854657831,0.8325552314459482,0.5113446633236883,0.23089362256334323,-0.3126827584459994,0.027890966503495467,0.09160709714018804,-0.5663750837781857,-1.265282242185178,-0.8475950100329783,-0.19705074280700244,-0.584424620454656,-0.05162901656921599,-1.8092849310914325,0.8297170132124856,-0.34660593260381023,-2.1650513404299994,-0.9158450983210336,-0.1810980764664895
2024-03-18,-2.624843745389405,-0.1547414720648716,0.36492613205216884,-2.3721176502614463,0.2647281374959137,0.3155744128550636,0.581174971779316,-1.0887625864515156,-0.06610373995597245,-2.027288773940813,-0.6658217499283307,0.3121983835425178,1.9097660387719837,-0.12617602329374425,0.5579005969797808,-0.6802078396253318,0.4777264867688241,-0.530339545673034,0.08127810973103375,-0.8476976061747036,0.013413517275251759,0.5477537083358498,0.48354601628253363,0.06986102253863338,-0.2972428259648944,1.774817482512303,-0.8932931991317914,1.0890857657823354,4.6523064915760255,0.8608785935273104,0.8804982216066215,0.4948823432353522,-0.1481935118967989,-0.2759829413424413,0.3222188311078734,0.5662199948740388,-0.41337126816341113,-0.9019577007262296,-0.2941461083129359,-0.16636901872508064,-0.715505878524627,0.008998870570671544,-1.6924971939029587,0.5979108706594227,-0.594307420171751,-2.232527812725703,-1.0663664809267053,-0.21911248613928658
2024-03-19,-2.6995339421555613,0.16755194624229247,0.3886260796706499,-2.4126518879900076,0.45637558546132195,0.12234442149260522,1.0919127947682794,-0.821523669294214,0.0865753600633279,-2.0870424964250285,-0.3762387829199292,0.6213624921682991,2.124778748439575,-0.22108774550137647,0.21821922473970842,-0.37897238743471945,0.3647707321287597,-0.9710319986666909,-0.4003913979081441,-0.8912892665766072,0.19392314515825398,0.24069787945257104,0.2794705567996383,0.22163530157842853,-0.03382164350060837,2.253051163122458,-0.5373123462678389,0.748040317932797,3.416677122034598,0.44558910862147816,0.74332793219797,0.7133478613348903,-0.02329396395359499,-0.41954779721589036,0.2958442690703455,0.4517957105717289,-0.8517715426793007,-0.6349167108281094,-0.49009064142771136,-0.15841054423908318,-1.0193905492847732,-0.00446562708071328,-1.7385991238359952,0.9190519201913607,-0.10619997396938322,-1.853886280307738,-0.1547534043263726,0.1496775436950736
2024-03-20,-2.8410842216555885,0.11632276535593411,0.38708633845766593,-2.28524350171416,0.42020693296054235,0.11453523865209712,0.9877259977593347,-0.8786587045458072,-0.029454820829256663,-2.158553690166025,-0.337317243386668,0.4878434512327979,2.054167187484345,-0.39051967489848716,0.28255142217851803,-0.3782576904754831,0.588823454430049,-0.7112885114820824,0.026568167919211162,-0.9055536859292914,0.3013598999211116,0.40425514527080664,0.29420111138150934,0.12888090244475647,-0.1676107217515822,2.3163080975504937,-0.4667806371010861,0.791713531310241,3.2976587296351676,0.2558715492120412,0.7540494385612229,0.759705136847025,-0.17718335967870186,-0.4689496192687366,0.5168138928697589,0.7404362266256034,-0.9122429496889299,-0.7736242107248366,-0.4804872088234776,-0.2569542306599834,-1.1520333739953106,-0.034914168011846186,-1.9293358848514086,0.8598085428472623,-0.22636418953038412,-1.854213936373723,-0.4796633121930721,0.06072522554090303
2024-03-21,-2.918971946450206,-0.19596672005507343,0.47304116708553745,-1.7560555137948501,1.1103338707145805,0.08606630247624716,0.5554925510599636,-0.9534867594968437,0.042027950318150445,-1.7215471109834022,-0.19756973846826567,0.4569078488302004,2.084881283241688,-0.35063637733686615,0.2255596046275601,-0.5026275933050238,0.5556689813398834,-0.968119652877406,0.10783852423971035,-0.20203868998685162,0.34294599925379404,0.7069163714645087,0.353365165102482,0.10419797081740924,-0.10564502831202621,2.021650533761883,-0.4011959814346642,0.8122613975065072,3.3989905002892806,0.14674184210369784,0.5904459513449851,0.648434249595374,-0.16632512297058355,-1.0328890617393314,0.1913163408155713,0.0702406807462215,-1.1662668906691844,-1.2411225403589032,-0.616989861820418,-0.009049879079035233,-1.1236501195203514,-0.007982852853329558,-2.2034665140339995,0.87100498456959,-0.536079383703765,-1.793350694188278,-0.3467974673741224,0.0575169463495936
2024-03-22,-2.947789786778224,-0.36501949257395866,0.4365545448427717,-1.8875266197635323,0.8081774189873125,0.15788448203208266,0.604060424962767,-0.7990654983334707,-0.005706970837334878,-2.0074964692040167,-0.29788206750837953,0.6149399494285573,1.7496666798380685,-0.11096685645447157,0.7488726042811429,-0.5088947284392893,0.5355477368396461,-0.6665167875988305,-0.10812283194897156,-0.2800921913095874,0.04063240317856667,0.6114225863170814,0.27998790013687247,0.04385655262473111,-0.29060468166192777,1.65556505161996,-0.5505997579259457,0.7021399381267831,3.680170769367203,0.15169103438618226,0.6266356005618979,0.38935518202326674,-0.4251459523421836,-1.1468598199739832,-0.06673386742256587,-0.38151884635232697,-0.9342733069736072,-1.043450416518442,0.33795132491523683,0.33088071909700906,-1.048235704718595,0.00925987323366631,-1.4657202626097894,1.2629080053417057,-0.36596819372612266,-1.4195134771712865,-0.16852889495280604,-0.06369701788319024
2024-03-25,-2.8369374138104844,-0.5413460324278325,0.3735375641441756,-1.6119743324628082,0.6239222494335864,0.26521004969468986,0.18267855222089985,-1.2213144125512825,-0.1686436254197639,-2.3618089680733276,-0.5674250346334039,0.6210079182824498,1.6115540751363513,-0.490913249952561,0.6596353264543533,-0.4146776532775313,0.7445364681045044,-0.29640297440024305,0.37368741040566394,-0.06208265005494534,-0.003730815613943818,0.8029369585934901,0.35603452640233607,-0.13328725680462994,-0.412546804457585,1.3503292904208992,-0.6523250497950452,1.1159732607884494,3.5115950464956445,-0.05845026299795464,0.7046263963233799,0.28329075577593577,-0.17002812227646247,-0.8688273021889403,0.24166829645513768,0.14311445878182177,-0.8055836424481534,-0.8165386986226312,-0.22299618390805553,0.32175638477485097,-0.8496512252264505,-0.6455009378041313,-1.9716597665271296,1.00896566621348,-0.5978147578042807,-0.9022086135848453,-0.1458295279428639,-0.15584450792458504
