,G_PC_1,G_PC_2,G_PC_3,L_PC_AAPL_1,L_PC_AAPL_2,L_PC_AAPL_3,L_PC_AMZN_1,L_PC_AMZN_2,L_PC_AMZN_3,L_PC_GLD_1,L_PC_GLD_2,L_PC_GLD_3,L_PC_GOOGL_1,L_PC_GOOGL_2,L_PC_GOOGL_3,L_PC_GOOGL_4,L_PC_IWM_1,L_PC_IWM_2,L_PC_IWM_3,L_PC_JPM_1,L_PC_JPM_2,L_PC_JPM_3,L_PC_MSFT_1,L_PC_MSFT_2,L_PC_MSFT_3,L_PC_NFLX_1,L_PC_NFLX_2,L_PC_NFLX_3,L_PC_NVDA_1,L_PC_NVDA_2,L_PC_NVDA_3,L_PC_QQQ_1,L_PC_QQQ_2,L_PC_QQQ_3,L_PC_SPY_1,L_PC_SPY_2,L_PC_SPY_3,L_PC_TLT_1,L_PC_TLT_2,L_PC_TLT_3,L_PC_TLT_4,L_PC_TLT_5,L_PC_TSLA_1,L_PC_TSLA_2,L_PC_TSLA_3,L_PC_V_1,L_PC_V_2,L_PC_V_3
2024-07-25,-1.8371407517454794,0.6375539147165628,0.478309344951012,-1.7988722122234602,0.5070594303789079,0.6931116277523854,3.3350633907963685,0.48740514206348784,0.9061408702303008,-2.077043481408258,-0.4416060292315648,0.6788708589084148,1.4027518265910428,-0.8404150339613362,-0.8186180688221985,-0.0015090374414296476,2.068439135619119,-1.7707909018805417,0.013189026772142814,-1.2573956456980147,0.8968155602378036,-0.056097593992784384,-0.21060541306669,0.8306042998607845,0.8133685910988511,-0.3214522483329687,-1.1143520173364747,-0.6479541474812048,4.743265817051938,-0.6204444163266116,-0.24176532544260243,0.11052903865545277,-0.1717400257264529,-0.5373864110653169,-0.8253088865182718,0.6089648954068834,-0.1959792365830723,-1.0814384414524771,-0.8163391365478402,-0.10106527576136515,-0.8787689582511605,0.45935911899747817,-2.359296536594944,-0.1062388589371554,-0.4045904556441798,-0.8410835659861491,1.7919880980551395,-0.09319304060227884
2024-07-26,-1.9983639562822784,0.3414401464497028,0.36915654887236454,-1.44515801423785,0.6569161452862339,0.7038741581201762,2.8602765978476485,0.5306725480815387,1.0230515418872765,-1.8436047130649673,-0.6573460399813863,0.6322820423000775,1.3284507048540062,-0.5428717989455523,-0.6565459822283843,0.08212185968755115,2.053745815947547,-1.5652545263147601,0.03918071637521553,-0.9484770506126583,0.5636641783102891,-0.3515144044297047,0.1093682858761691,0.7180549513616203,0.9906645890824218,-0.5707973088690862,-0.9951901815993536,-0.5546713779181885,4.564440610355208,-0.6262845777512058,-0.2667253934585558,-0.07487967232361069,-0.36782414828058085,-0.7688291698263293,-1.2736081130980639,-0.1936454685752792,-0.19269462854507513,-1.5421421360028706,-0.6595212675117663,0.025816466294419804,-0.5573999454985606,0.3206038615667171,-2.0673071286054467,-0.04416934436521616,-0.34892138020790997,-0.604139452310354,1.6465168733008329,0.05921929104164998
2024-07-29,-2.1326307476485358,0.05270215256446659,0.31618386510269175,-1.298309537611849,0.6927944935226726,0.7076883295541875,2.4516002507244057,0.6725506932037112,1.0592092766968964,-1.7031623809840628,-0.8857671921356394,0.25017332474210174,1.0370691753336745,-0.7008994229179355,-0.33499048761453026,-0.10756093675959216,2.0362715249018395,-1.501579767651344,-0.22563572712628485,-0.5022213700627214,0.43543599472098676,0.02255166942455067,0.36070389520895024,0.7071076653755934,0.773083089640387,-0.8419682953618997,-1.0995516581151623,-0.3770601059716053,4.303707454913582,-0.742596905892992,-0.20181322829861392,-0.24902537359211324,-0.4753856205718383,-0.885661467695151,-1.25626141400525,-0.15030007812123278,-0.24657552955877704,-2.3109637478029885,-1.4752259665689644,0.24403590543025952,-0.004934017267909707,0.4586165668570683,-1.4599002723892256,-0.26135001185518236,-0.560843106944754,-0.4962560343620747,1.6764379486978325,-0.339709527663096
2024-07-30,-1.9860641976817957,0.07229448182711368,0.33383098301753583,-1.4634195853773944,0.740881447700863,0.9171694293244786,2.468054158334606,0.7979220711133921,1.0402398540978208,-1.912072340875686,-0.9265824966636342,0.3356830989111823,1.0107365553282062,-0.892860346225574,-0.4405623160008484,-0.30042096916852057,1.979566447285974,-1.608036475401915,-0.17042149527534,-1.2057677515278042,-0.989234510068269,0.2665794818735632,0.6376671798575297,0.7883289358736931,0.6566830450303236,-1.261334578883596,-1.440001360128652,-0.2480812906347521,4.835817005456362,-0.1273689770832107,-0.2658842755687143,0.06644177996884745,0.2098528194005212,-0.24927720812096202,-0.8549450437865789,0.43598960241798246,-0.14457434422774718,-2.379347244814304,-1.4490584786963563,0.2800820048455753,-0.06841371974686172,0.303828255701013,-1.604234425969967,-0.3312596063200628,-0.6354897345739996,-0.4139054280179421,2.123814002853638,-0.3304687152981155
2024-07-31,-2.2217825109564724,0.40214440636364757,0.47502262652689453,-1.751785831497079,0.797464090818122,0.47760172094266845,2.7400919374587422,0.5882551857039785,1.0999351350608355,-0.7579588958701452,-0.9647238536194979,0.4151976207940854,1.3014311653277562,-0.7398934597784368,-0.5834061095425298,-0.20100949725066064,1.756304822653345,-1.9199889178811542,-0.2306719917201317,-1.3932327095038286,-0.8624119577707525,0.11042779108248575,-0.6445880411344709,0.6916238288803483,0.19235124271029022,-0.37086696300460886,-0.9305724607948892,-0.5177273418594979,4.873741488051115,-0.2945775958023314,-0.4889666870368915,0.002418522039424425,-0.07130923059178304,-0.5969478530235035,-0.9524998504760736,0.3834918957914838,-0.5324271864597633,-1.4015414025342616,-0.06771604830154929,0.07167849095773057,-0.7398701753976906,0.2800997950578378,-1.9014283227812685,-0.23775378589119395,-0.24151569600151357,-0.9004351862493446,1.7864357389134664,-0.2421306547948458
2024-08-01,-1.908608219092701,0.3846374164165334,0.4485591554862452,-1.4680200837538768,1.2798158286469807,0.6232672663613558,2.796401302623035,0.6041107575740845,1.011066796682167,-0.8330380867472733,-1.23684889007948,0.4933469599999854,1.269545769027891,-0.7128304084543806,-0.9418163981090242,-0.22703766706938694,1.8851396812561378,-1.1522763971605905,-0.7948485644431407,-1.0873029879297902,-0.006189999921644686,-0.19752058912752263,-0.9434867189263019,0.9268781632099001,0.07648471258694446,-0.5009767401053823,-0.942184611047309,-0.5966526602314028,5.422182158648555,-0.45017644613411,-0.40543997076379323,-0.007081260345644963,-0.29374202032586566,-0.4521944919176452,-0.8017352063969239,0.06869213779178171,0.007310927320604593,-2.043967690835022,-0.28394290186191523,0.08166328258048478,-0.7575730071399631,0.13307152378467307,-2.0123926665763623,-0.26524540860930024,-0.31801125563579136,-1.2142993217330456,2.158518933388297,0.10917057728110349
2024-08-02,-0.6769832802546896,0.7850201202607094,0.2965297654099435,-2.359389818655884,0.09050872845290624,0.5865656156916105,2.0216093017114387,-0.3501151562479278,0.34044860049634973,-1.395675957143787,-0.8624845326936196,0.3688603247758161,1.7689177099018427,-0.7469437098522445,-0.3124794139587862,0.34865110437481456,1.8280579618482329,-0.9571275579484584,-0.7954866220602658,-1.4351681923508688,0.09998925076840467,-0.1421656236935151,-0.978751503126919,0.6922801993930134,0.09500995131679463,-1.2865047937246368,-1.4255071991703179,-0.4541780428465562,6.61398860575472,-0.3721852654436911,-0.3418636109439683,0.3889899424926484,0.2122041944284867,0.47972468713897887,0.05407003739387595,1.1630635621696095,0.13494683864446866,-1.521934565365273,0.531387831322876,-0.059361734702822966,0.22290075201513887,0.25323367423383125,-1.811775103069319,-0.38083567362457177,0.06003393812055614,-2.0483975059873862,0.43405561108782453,-0.903217615125167
2024-08-05,0.80353390637458,1.3824261309709749,0.11269778668985929,-2.4660996753475937,0.10530363363986675,-0.15523007047542653,2.585330081923739,-1.0315449135394226,0.6625524978610242,-2.0190404323014928,-0.5341534330318037,0.0144392476425802,2.2794142511964894,-0.9756690976476122,0.16398673168010203,0.8311462842721448,1.9968759361365798,-0.9048022968051417,0.35573226995287754,-2.126441242528578,0.6888858933816997,0.48390175170827693,-1.0570994829265772,-0.13778943972341443,-0.035206314265039645,-1.641456786262282,-1.6212017446158304,-0.13291058465286734,6.643386102649832,-1.2968809357850133,-0.20164207417597957,0.4795122082405192,0.4135370410850512,1.0702833408859973,-0.328707586976696,0.9045823817882181,0.11301974569419529,-0.7308028884426625,0.0043872062393542355,0.5962070182407277,0.29503838189509657,0.06264835485006362,-2.2308177116528176,-0.846120287946715,-0.1551063399715424,-2.4500116817061697,1.6626321583834351,-1.1492153904070168
2024-08-06,-0.1933702225941745,0.8516853314390728,-0.040713054779908074,-1.4133649591991524,0.015086101527704024,-0.1135065623830684,1.711471304862622,-1.1103167241499097,0.5763477519017424,-1.7512234869916963,-0.6294820560454572,-0.20768376740462535,1.6738011193583564,-0.8000597054719933,0.3902136855084142,0.810002679809005,2.320746731389193,-0.6837320941987065,0.28465134167843664,-1.2524253821892428,0.30078719641631596,0.7011563311989915,-0.959768546180451,-0.4558963133997559,-0.3031427505199087,-1.884646310676629,-1.465765438140012,0.11097971354264044,5.284632545891123,-1.465998591129904,-0.13588890360906025,0.023110788633294223,0.5143006269713891,0.9605789138020541,-0.21446571168923884,1.2056929942517098,0.5361864643623994,-1.8098495576644247,0.1147009559612569,0.6029927349358982,0.8048766063915909,0.4355257270096508,-1.722591281787743,-0.8941369820597889,-0.1748205558798665,-1.5190196050515559,0.17821538316970242,-1.4038207852379962
2024-08-07,-0.7901324272828119,1.101147077372793,0.12651096700919462,-1.6467542140842806,0.06773262015943915,-0.12252190675975741,1.8196854758117333,-0.9625267098089372,0.44346673224047095,-1.7782635149506825,-0.4999112874796928,0.06374719543579266,1.7276733530750863,-0.7469433172009932,-0.1511839832926334,0.6869068812198257,1.9301547078676242,-1.0170197541574448,-0.06476009284900816,-1.5751402491586783,0.1293057010464566,0.16201767172604395,-0.9565001682828529,-0.08124775802928093,0.0760043310663277,-1.011041094938689,-1.0742644584668348,-0.25710014354548594,5.156284774248807,-0.8194099075486019,-0.27194164681459704,0.11572100397077449,0.2820708054755128,0.3381873184420409,0.2040794662674396,1.8513261839299366,-0.11813232930645123,-1.514399491496434,-0.2799682506035949,0.5297662515314163,0.5842746713907001,0.5072238065596694,-1.8543062896890556,-0.5619063066844355,0.1645797578563032,-1.3737501516671307,1.163686852654537,-0.940198095797637
2024-08-08,-0.5537905322668673,1.0364394865824282,0.06935675648119762,-1.5820425850151913,-0.09565096437921852,-0.08370681777065443,1.5553673425178887,-1.1144293130127487,0.5414917052542566,-1.4983779682434992,-0.6970963289080324,0.024124997932737147,1.511605957609175,-0.8939830968681263,-0.12041578097218461,0.5485648316017209,1.9583656133922749,-0.8606216597018281,0.1835514237136623,-1.6464591111024325,0.09015573078099534,0.22104419660406807,-0.8157463244127428,-0.27102660581343585,-0.06445484676805836,-1.2985161502384162,-1.1895772234482602,-0.318683383039014,4.977100163955895,-0.7247989434551754,-0.1633056261312783,0.4515680522027915,0.6529779409169412,0.5934508338293866,0.16674780051053453,2.0708468268695004,0.06971346006964607,-1.6698912446279475,-0.4078961202185484,0.46384982062921165,0.6593671697594718,0.5417291838538122,-1.7781792834992358,-0.6206916298808227,0.06742619740626496,-1.304040780247984,1.0082716518021255,-0.9019749818631434
2024-08-09,-1.0888794383849052,0.6306353007962265,-0.02699781385842643,-1.2809031014349186,-0.10481524598401369,-0.08585467408993366,1.0729326813337368,-0.9015958664811711,0.6282354217015598,-0.8188785180349744,-0.928983996629389,0.011704599605476596,1.4123607597945451,-0.7308977590250367,0.06358120535647876,0.6691241269393003,1.6733518825049278,-0.9267695863167782,-0.35121025672804895,-1.123465510391404,-0.3396587498965364,0.3193247420244358,-0.6698262763181596,-0.21783622307614822,-0.01949420600297336,-1.7749043560053885,-1.393565877065916,-0.09492921922966312,4.599086252800626,-0.46648621521895534,-0.1982173765402433,0.17879283413307875,0.21258042030395802,0.3387551309168003,-0.11992925031590582,1.7158853130417746,0.23894585041904792,-2.2089704704027344,-0.6809735134737783,0.6726801235368489,0.8710182231907303,0.4039599633168739,-1.4233883659654363,-0.5599285536233303,0.14061222188563324,-0.7582094877615558,1.3805552836136659,-1.0955176470031036
2024-08-12,-1.660149876991641,0.4846269050183425,0.05999008250613972,-1.6446089723146695,-0.4422079511310617,0.01336935324907966,0.8016236986860169,-1.1016361061110567,0.49765535751704176,0.17182360529824828,-0.9653695143942965,-0.15400230595015826,0.9068541656683313,-0.7060167400599456,0.08710792259040606,0.5985711146576603,1.4996040081061732,-0.8203730421771959,-0.040805505898820385,-0.9851700348143576,-0.18539158835154151,0.3805184192916065,-0.9038258152863465,-0.3468442067049551,-0.2431793476686509,-1.1473621911043257,-1.1520951864910247,0.1138667147338629,4.481489414239613,-0.8762039206144885,-0.02516120814756717,-0.0687640399158418,0.214893598780632,0.03440324463038172,-0.7143001082624392,1.0130514363345857,0.12188598134298453,-1.3743924863778985,0.31025317914550427,0.7882038695485546,0.7232287676349277,0.5984821507098474,-1.5402684644249365,-0.6498530682177008,-0.12048640030847305,-0.5539412875156428,1.1790282238369012,-0.9437063257416712
2024-08-13,-1.8581554357548422,0.25972167065689944,0.05026486205948003,-1.5080254461155895,-0.4995898860358138,0.0796144050787379,0.3949142343471393,-1.00580089557088,0.4744836935036867,0.49416689933588076,-1.0664643435889263,-0.18478882634567745,0.2674933834380016,-0.5898711370426735,0.1953619281566763,0.48794468536005636,1.6787227471498845,-0.4709228294605822,0.3165282851754568,-0.5319536839238563,-0.36645783964063405,0.601671658782486,-1.1652913558285614,-0.18411276303507834,-0.2779156409491489,-1.282526732628242,-1.0592538705937895,0.054346904229928855,4.269343500444063,-1.0044996728482523,0.042361721541521125,-0.2082401902946998,0.23185674507224557,0.2535488683263208,-0.4001506680538439,0.4412621566005986,0.4778157211970545,-1.4867566265690528,-0.19657293259621667,1.0606469644088785,0.8139904066264851,0.42220380767017884,-1.4305128573787995,-0.8408797744877387,-0.48745594213980775,-0.4128494549606605,1.0897851485454675,-1.174595604093071
2024-08-14,-2.0603022858417117,0.6348103498989961,0.22014464579036697,-1.9681049126783516,-0.38116878403409243,-0.15434982351720822,1.193822562308906,-0.5154399996080096,0.3645863951527322,0.429858471275468,-0.5527498765404936,0.0010693380407802988,1.319112488356636,-0.4155410853171405,-0.1343508353650583,0.6148280863921157,0.9728118385068697,-1.3733160673942366,-0.3941015863967249,-1.3730548481644334,-0.4095966343419687,0.21012619697233928,-1.4750119562683863,0.12672984707523993,0.08186079852838467,-0.3915198727352105,-0.889336587817473,-0.26636591822441275,5.169541475700908,0.7588167361543106,-0.543262734988295,-0.016386122862759568,0.030129423153363064,-0.6013101263975086,-1.1636402506478971,0.09400293886356625,-0.2350957274345975,-0.8031285971250357,-0.17546616605361545,0.7528665837461441,0.5051271346470345,0.42001588073149343,-1.3814463630532658,-0.49916975698294636,-0.09141514154075792,-0.8021174483942133,1.5654284445879856,-0.8400901694349557
2024-08-15,-2.3614494501456518,0.43903087885171366,0.35589151746749215,-2.3893710084954227,-0.4776325132747328,-0.10199240403276433,1.0735052429164744,-0.4774390023365293,0.1363476209103978,0.5922399401957825,-0.616716408935321,0.08658592693551793,1.12572687211533,-0.18367197637101998,-0.08548283146280664,0.5009526937827172,1.3551474994428214,-1.2885678639665574,0.4091953449629025,-1.269601234360116,-0.519055654298571,0.2903938500483026,-1.442918278110459,0.1928878786868629,0.008041531121837323,-0.3864302317638328,-1.2293354882197804,-0.5450293015659425,5.218416435081276,0.5518462281985269,-0.6636756379996989,0.0482072555117173,0.39110636125875764,-0.6032127835169918,-0.8504156847684883,0.7036883772534445,-0.31597799941890353,-1.1784208498157882,-0.1330918046258569,0.8339109377437213,0.33511722592900645,0.7903911293653327,-0.9385734979576602,-0.3825548708205973,-0.25722054327643507,-1.1333038679837344,1.6447837046467528,-0.2030047196598048
2024-08-16,-2.3796363259924047,0.18351890915300273,0.3966905217981226,-2.3750148390974473,-0.3164109150929555,-0.09711895154584463,0.8471655214718959,-0.5742928049963241,0.15700540329046073,0.8360626869795565,-0.7266845269078103,-0.06743183765951936,1.3265478701688918,0.09322642023044414,0.0074298774730523764,0.18371486085239314,0.8042056106211946,-1.6178921119029814,-0.5590225588501079,-1.328484113361469,-0.5308156425543802,0.19768458771339822,-0.7092283597269577,0.28175855468142874,0.7248512123819658,-0.5120916248204241,-1.2351645602968544,-0.7303547913869692,5.79074790345787,0.7676521833343931,-0.7840322068677006,-0.12867547915572605,0.22400719090176618,-0.8346600376538462,-1.2687013535437641,0.17417697702091478,-0.19754987930234977,-1.523216740016475,0.15363846445474108,0.7739408840787918,0.21902553035590763,0.7317210971497944,-0.559702863862932,-0.415785797507744,-0.30756381254538623,-1.2965196130264258,1.3973526703867034,-0.19517309085713427
2024-08-19,-2.444504686288991,0.08438526870204399,0.4305052252082663,-2.3417070699043965,-0.36483071632239894,-0.13083053361036334,0.4061012447330983,-0.8883189386317799,0.04744940833887838,0.9691874802537107,-0.7833144937555804,-0.13171163239603684,1.1133171700362943,-0.05099739964833347,0.18241615939592984,0.21415337384877958,0.7803096099079975,-1.35740098400808,-0.11630441443434314,-1.2894505166870776,-0.569933033884961,0.4532223091782688,-0.9285181373767931,0.06612060518352467,-0.16716864242401702,-0.4301731152578166,-1.1323082615030367,-0.2864651408986429,5.831015493169059,0.7571463240934029,-0.7460934554150714,-0.2421211944558353,0.547314436224285,-0.3345655556747637,-1.1302458223859837,0.3751923891100336,0.037583510129173714,-1.3200418374173344,0.10555441877921085,0.7415092242551558,0.345287922853987,0.37396136877959024,-0.6170361989486878,-0.5309422470842229,-0.568462081086263,-1.1025710659686152,0.8959729725003033,-0.6465039002282219
2024-08-20,-2.412869257288119,0.13604600595714061,0.4512647045422137,-2.6358459364635407,-0.6454576128991905,-0.038369742527802175,0.28501577763396646,-1.110766611509559,-0.014711943796340566,0.6574401340797722,-0.49672545458209405,-0.0749586203019052,0.919410087825915,-0.40574679646895234,0.16264308431939123,0.12498524566695096,0.8542857934864085,-1.038418618304446,0.01683004674822012,-1.2199850802646461,-0.14356636290555896,0.5824071842890748,-1.3792607112334185,0.25916496278994494,-0.499686411069317,-0.07796657918817129,-1.1713429936203852,-0.1674885246138699,6.292423431898252,0.7597202077281956,-0.6417612147972486,-0.15599812546810737,0.8926547166723319,0.010112994458222127,-0.6862283625104302,1.0833033563092396,0.019984913850128544,-1.4666195746642468,-0.019273876857815092,0.6943466471287856,0.488460406463321,0.5727716786594989,-0.6651949069379163,-0.6242727702891588,-0.6038216964263993,-1.2125778905935187,1.3900701384801943,-0.17302252804452944
2024-08-21,-2.029854575925199,0.6419456314119801,0.5034658178956042,-2.7379041769838635,-0.5650973237356993,-0.11967449712752543,1.0533406524193474,-0.9538075974938591,-0.023706621133128367,0.0663785220614956,-0.13433874298758725,0.01813773736934286,1.6703797721109592,-0.2830310028506806,-0.12245273168521925,0.22219894989937278,0.9164619583190136,-1.1458874422716072,0.16339072344704675,-1.5362452874341077,0.8877215215552137,0.3228401228626969,-1.3079478401568463,0.41910734729944576,-0.22211618662194393,0.06850453979043863,-1.2918632782534774,-0.30769531349549833,6.411776646857232,0.6094356744201543,-0.6967233468846958,0.1746972134546354,0.679648069248088,-0.12615678233492789,-0.5487148064312457,0.9807268371908177,-0.029602301606128423,-1.155990921760314,-0.17566732388929396,0.3463060400947733,0.22856573153664994,0.5751875819052681,-1.3410121152765957,-0.5051621444491525,-0.3676531476848083,-1.6436439140866015,1.5153050880985772,-0.09541378144116039
2024-08-22,-1.9870463561335532,0.50817487389193,0.4192830557325846,-2.572238315805734,-0.3777962909521687,0.003056527137726056,1.1877903732545565,-0.8590781824142907,0.001124643973324374,-0.17211545935593647,-0.15809763613418928,-0.024492123992680415,1.6306262515417398,-0.3491132320652113,-0.3704778601846489,0.2862806938044852,1.0442618705601765,-1.1766172211424708,-0.12633269002935238,-1.6650122573322095,0.8159499692738563,-0.32587599822424734,-1.0471243269964154,0.44347067186856404,-0.2444464461498914,-0.2852236060164005,-1.3158047498963896,-0.906469039194592,6.3731537888902166,0.7788825353447468,-0.7099318992565892,0.2227704630804545,0.577869979561526,-0.12084896613325478,-0.5793240886539832,0.7694890741571392,0.1339382364423688,-1.4597300808417901,0.06694351259362996,0.35748209096307926,0.4789706852454577,0.7739016971135431,-1.216144020398199,-0.5143897347720637,-0.37744823802334115,-1.5921008960238687,1.6425108240593262,0.158857750501203
2024-08-23,-2.225289245156092,0.22065709563140568,0.3277992720612837,-2.2689138906760893,-0.33997316143033207,0.013204574131928909,0.6722915974670033,-0.9620046680401924,0.10440617841257141,-0.10515404297532543,-0.4125990212421442,-0.1308905611192962,1.3805255315475657,-0.5162820260502972,0.013240353478100125,0.25486548543510035,1.5068458654144183,-1.2001958286931518,0.30311903858888617,-1.0670132259834086,0.7510886872457515,-0.4390592876263122,-0.9663506175971662,0.32129370659545664,-0.21185598662005012,-0.6928089663890384,-1.2286168757659468,-0.17815909501754335,6.142360577041126,1.0667539600664062,-0.7086486199220703,-0.056204306015147254,0.4472559937937155,-0.03840928747688029,-1.1562461343804569,-0.1393780404233687,0.2386232959403783,-1.8667104861530603,-0.19765196370926985,0.3396293425609067,0.6370444387861682,0.7024714030402066,-0.9402573315785793,-0.5309011574950673,-0.40901261251530324,-1.0465599157431187,1.7242219890893586,0.16666522797073519
2024-08-26,-2.132663969274842,0.2675370992419263,0.3964820530472514,-2.554522037937599,-0.3886785598913043,0.0848759359065782,0.7234314451659105,-1.1267398505964101,0.04612887902323305,-0.07695822824244955,-0.45574717447623114,-0.03851586631506419,1.378966661650168,-0.7233870464050434,0.6193120885220307,0.13238726331937412,1.308431118454627,-1.3025982295682415,0.1542359519515334,-1.1833071242742055,0.19755194956526653,0.7468856150629845,-1.0666547484426343,0.24390443336372217,-0.4603716797103911,-0.4794579393241129,-1.3878393278952257,0.2411329857504168,6.45087118782958,0.9961489395515627,-0.6763519298475329,0.07483554550668194,0.5314324624455813,-0.09500552129591622,-1.1565224628489326,0.08218062281932689,-0.15942603100754274,-1.3061467031594889,0.7007795956810183,0.4058758068936376,0.4158446711174413,0.8529504748285393,-1.2558746203607796,-0.5350649496077127,-0.5461790628723494,-1.359614148762808,1.3788204057687168,-0.1682771747836561
2024-08-27,-2.299266134971743,0.0949820082873149,0.337244548193549,-2.229328227916789,-0.40973243893335687,0.08993721220828496,0.5114894000636743,-1.0186610076680855,0.001994436753149243,0.09366089989543791,-0.48529965570840294,-0.009675974270442811,1.0144723164885179,-0.9217221545776954,0.07357770552272316,0.10500084122282213,1.4286211264158448,-0.7038862279909212,0.48127162360008835,-1.1052371610531826,-0.20391726424993248,0.6049952127454131,-1.0401005941282229,0.21997632478647805,-0.5189138043691761,-0.3799782293866197,-1.3194400206322796,0.41200878333166313,5.922088481558668,0.907296743539067,-0.6538276130811267,-0.03907251395305135,0.7870648158038137,0.1110285613666563,-0.8615224461264942,0.6711760907867936,0.01647357713087845,-1.4498849710060493,0.5228678556030146,0.4281140523923676,0.5225260011860073,1.0014447941054705,-1.078164424645507,-0.6337772852236171,-0.6404007723060665,-1.4585837057439093,0.31240983283896284,-0.3979850602279688
2024-08-28,-2.0118991189639748,0.7795958152557201,0.43586389312992524,-2.383840476318875,-0.28533647120312644,-0.13653863840222444,1.641881915058628,-0.8708959565710753,0.06703099935725708,-0.8676865036267671,0.04092075907188221,0.07086907285345459,1.7514885757612004,-0.6405181218043255,-0.25141184166230285,0.35293297058570466,1.2176588432848412,-1.2843088498715607,0.18087501818515642,-1.5247717494060427,0.8839496359576249,0.47082089770957924,-1.1526004801339766,0.4231654206315283,-0.2302404309919018,0.10572383322648138,-1.1532053258154562,-0.08969760237369503,6.27805488493982,0.9154751869699882,-0.6876019774497577,0.3725138190801244,0.4219996600534744,-0.28328957363272467,-0.9794257100466677,0.49348246397034934,-0.2921801017784151,-1.175038454892432,-0.2926142069470871,0.13414665973118012,0.30894504436702497,0.9381870149040689,-1.5938098123851305,-0.40169022964128287,-0.35185624242708324,-1.6396495835736684,1.6958917765404653,-0.20044689466092858
2024-08-29,-2.5416060598526604,0.2326827705112452,0.3223759147326195,-1.4040592935173128,0.25836802190459995,-0.2574362290632966,0.7881228250755401,-0.7583018550867437,0.3479752651285489,0.1372794512339017,-0.11543208058784488,-0.076739205772799,1.0744234654720894,-0.3718807757183106,-0.33057605599669115,0.4705164048130972,1.3206134883830167,-0.9018189142524355,0.08637638238204395,-0.7676233197256457,1.1080732430669233,-0.09294078945346587,-0.9995334617448415,0.4223760185404802,-0.09970192900611993,-0.12149208242640114,-1.0519659674123742,-0.3687132892131656,3.9129574813025334,-0.8962183050140066,-0.8443753998230075,0.08630905959766987,0.3592616674209968,-0.0741104289269084,-1.0765847308067307,0.0077313299670818125,-0.14014166848390114,-1.5776523790979609,-0.6474704715287554,0.36372316362813567,0.4631298572827589,1.0444272749469015,-0.9228702265638202,-0.3166469296500162,-0.3662648655361162,-0.9991077410494733,1.9706392629496843,0.07511139223829015
2024-08-30,-2.5910515465247306,-0.0971507471757933,0.12657876566073187,-0.5918977821575808,0.2947463799586596,-0.2274412460319893,0.2547202230181749,-0.544830034716997,0.3062380424808828,-0.05356145787310286,-0.34139011690389764,-0.24674221268531787,0.7859832793978139,-0.44965898787541203,-0.34622971356072696,0.45635716689549405,1.3834261798965934,-0.9374366721016618,-0.08409608779466213,-0.6454913532522566,-0.18866647106309709,0.5039733890994696,-0.7089313803954533,0.039934582685261254,-0.05600541912665415,-0.787859174890254,-0.9914576430841671,-0.48520466297700693,4.046010799786226,-0.7621333501265705,-0.7386507964878215,-0.20192854989867687,0.06425919663182489,-0.35131652433319593,-1.5108776787251095,-0.8425660610680421,0.11652840978893077,-2.023055648177463,-0.1479085810277263,0.44873061046569995,0.6563500322400467,1.1455057254371235,-0.4772291835760793,-0.3076671941105484,-0.3672452666338849,-0.6330846416425582,2.684340093243094,0.3541851493327711
2024-09-03,-2.2003641819324145,0.03148824726614141,0.12218705858507627,-0.933128388391105,0.29508628414970944,-0.08007795180844486,0.1811069797496321,-0.7905377508245397,-0.02109034405261783,-0.8058988090936275,-0.26480020340062604,-0.2607840484646885,1.0233945940626152,-0.7555380007562331,0.5018711016701571,0.1208582066793964,1.7977160521911895,-0.1327288648110292,0.7637630911680218,-0.5280117407061798,-0.29869414323167603,0.8340106186156351,-0.7805968972205072,0.2664247551432939,-0.2951244550393905,-0.5612969845147449,-0.9212469120439475,0.7228088312168715,3.7587730180922447,-0.916356373810854,-0.46190561084392556,-0.03840231503940542,0.5501751334953422,0.4734739357801338,-0.5102349217118973,0.9269791492432244,0.5851717353407361,-2.068251950585595,-0.5120574460384362,0.30904348234347356,0.8155165153697934,1.1608249368588806,-0.5154029800333191,-0.4957853802007399,-0.5779927849699241,-1.0694021984089686,-0.6613189498837231,-1.6919189240751844
2024-09-04,-1.7622606002479118,0.6729526190136774,0.13775101729268094,-0.9795578172061404,0.3865619051311083,-0.13398969593325935,1.2360822354018641,-0.781174514618953,0.0702467877156784,-1.386826904166235,-0.0008567281209166076,0.10386259821896954,1.6117315401299133,-0.4601919006594905,0.04947908497451717,0.4334444507939585,1.5712124209120268,-0.5412309576312102,0.5318408107306557,-1.328151735398609,-0.17530574356769696,0.40397863091796415,-0.9893310429158033,0.4262807671305863,0.09195079689356042,-0.16341761176573755,-0.7503104426410089,0.3639750839674033,4.131083219139797,-0.5527287275367012,-0.517252333985067,0.2849773740844645,0.2395871460446978,0.4881620821356627,-0.37936293354395884,0.8199060910269185,0.3779718851174453,-1.4915816952510816,0.025106976237628365,-0.027235539048212243,0.29824878574266145,0.7762771438193892,-0.822141318966498,-0.3765179555103559,-0.21318105748141558,-1.7126642041331794,-0.31813096638245797,-1.2194055536787591
