Date,G_PC_AAPL_1,G_PC_AAPL_2,G_PC_AAPL_3,G_PC_AMZN_1,G_PC_AMZN_2,G_PC_AMZN_3,G_PC_GLD_1,G_PC_GLD_2,G_PC_GLD_3,G_PC_GOOGL_1,G_PC_GOOGL_2,G_PC_GOOGL_3,G_PC_IWM_1,G_PC_IWM_2,G_PC_IWM_3,G_PC_JPM_1,G_PC_JPM_2,G_PC_JPM_3,G_PC_MSFT_1,G_PC_MSFT_2,G_PC_MSFT_3,G_PC_NFLX_1,G_PC_NFLX_2,G_PC_NFLX_3,G_PC_NVDA_1,G_PC_NVDA_2,G_PC_NVDA_3,G_PC_QQQ_1,G_PC_QQQ_2,G_PC_QQQ_3,G_PC_SPY_1,G_PC_SPY_2,G_PC_SPY_3,G_PC_TLT_1,G_PC_TLT_2,G_PC_TLT_3,G_PC_TSLA_1,G_PC_TSLA_2,G_PC_TSLA_3,G_PC_V_1,G_PC_V_2,G_PC_V_3,L_PC_AAPL_1,L_PC_AAPL_2,L_PC_AAPL_3,L_PC_AMZN_1,L_PC_AMZN_2,L_PC_AMZN_3,L_PC_GLD_1,L_PC_GLD_2,L_PC_GOOGL_1,L_PC_GOOGL_2,L_PC_GOOGL_3,L_PC_GOOGL_4,L_PC_IWM_1,L_PC_IWM_2,L_PC_IWM_3,L_PC_JPM_1,L_PC_JPM_2,L_PC_JPM_3,L_PC_MSFT_1,L_PC_MSFT_2,L_PC_MSFT_3,L_PC_NFLX_1,L_PC_NFLX_2,L_PC_NFLX_3,L_PC_NVDA_1,L_PC_NVDA_2,L_PC_QQQ_1,L_PC_QQQ_2,L_PC_SPY_1,L_PC_SPY_2,L_PC_TLT_1,L_PC_TLT_2,L_PC_TLT_3,L_PC_TSLA_1,L_PC_V_1,L_PC_V_2,L_PC_V_3
2024-04-22,0.18346748,0.2552354,0.11607716,0.3360538,0.35415608,0.36589572,0.10053163,0.46188158,0.014042726,0.19168465,0.48063415,0.057962436,0.5080636,0.68356717,0.62655014,0.45447788,0.51106745,0.39164543,0.30947813,0.38074738,0.22445874,0.35513285,0.5363031,0.041930463,0.7148748,0.7946133,0.52761203,0.7319909,0.894951,0.6264608,0.48558092,0.71745867,0.7616427,0.52803004,0.5369857,0.54593086,0.82808053,0.76808727,0.5165098,0.20252208,0.30755204,0.065840855,0.1913392,0.7308936,0.4243945,0.4985412,0.5216133,0.5611093,0.16735393,0.018112227,0.029369688,0.49758434,0.24377494,0.8620742,0.17356229,0.48868936,0.24099584,0.52243996,0.77973324,0.4021796,0.64049375,0.44761223,0.2500527,0.096940935,0.8205664,0.42705405,0.8850492,0.9412913,0.7986117,0.07849971,0.61618423,0.7838411,0.5614684,0.37144223,0.61243737,0.7262437,0.87090814,0.06561765,0.29532224
2024-04-23,0.20911436,0.46350315,0.55037874,0.25344634,0.54620045,0.1485654,0.114938855,0.2514295,0.27327695,0.06714259,0.05573491,0.035585046,0.61393195,0.7431825,0.90538615,0.45769987,0.49616128,0.58503085,0.099151365,0.19292215,0.44798428,0.0674396,0.052631065,0.17223634,0.11210112,0.08480427,0.369326,0.15273568,0.44513488,0.8296962,0.3552906,0.53537035,0.8809962,0.34029981,0.32827875,0.5231229,0.2267126,0.49370223,0.74455607,0.13627945,0.15460746,0.6803881,0.62375414,0.5356641,0.61626333,0.19853325,0.8058014,0.6630326,0.8630812,0.17541862,0.06140775,0.97337246,0.65123826,0.9167532,0.73256683,0.69108856,0.17813265,0.5432425,0.6479848,0.46324363,0.77612406,0.8201893,0.6061029,0.7255537,0.24889646,0.22275424,0.5995289,0.3134237,0.28234223,0.6211159,0.30678403,0.29042917,0.40540332,0.44478032,0.7035756,0.31249434,0.8001271,0.9502389,0.86817765
2024-04-24,0.7199536,0.77965146,0.8987158,0.82067657,0.83011705,0.90459013,0.6752828,0.661595,0.8845112,0.81955427,0.85300064,0.95819193,0.367791,0.54601,0.42955658,0.8181713,0.88397443,0.7637346,0.81913793,0.84694475,0.9051031,0.94134545,0.95033246,0.95479876,0.8906251,0.89500505,0.90050304,0.5211438,0.5155304,0.5677581,0.61115414,0.66607064,0.67043364,0.732196,0.7281676,0.5175294,0.012583517,0.0069551487,0.2822028,0.13757807,0.30035132,0.07362916,0.9460841,0.76696014,0.54883367,0.92272127,0.48558506,0.18985716,0.94775856,0.91794765,0.9490148,0.102118745,0.19589287,0.03810822,0.35182923,0.5873929,0.24918315,0.8499968,0.12596865,0.083892435,0.8058175,0.28627497,0.7661616,0.73089296,0.9851882,0.9386594,0.67456114,0.09971536,0.528904,0.4715596,0.20808828,0.4851433,0.73388344,0.4851497,0.42868602,0.39164546,0.37778258,0.07025892,0.16460444
2024-04-25,0.74775153,0.7514258,0.7835691,0.80821484,0.7687819,0.8110822,0.35453102,0.33693007,0.38543844,0.8311244,0.77631,0.7967102,0.22182,0.15571538,0.13625073,0.6565009,0.5343597,0.6215605,0.8908315,0.8091956,0.9260069,0.3203995,0.13810746,0.2548607,0.50458205,0.38173792,0.47875357,0.31872666,0.3184988,0.25498474,0.14416045,0.11905111,0.07741349,0.78041863,0.75559825,0.7239542,0.4188795,0.4488609,0.34199837,0.6086283,0.58586466,0.24231173,0.5374763,0.06626833,0.20962423,0.80841,0.48975822,0.13642067,0.5842404,0.38601887,0.81545293,0.5105879,0.8519067,0.95284903,0.10834223,0.1763131,0.43419924,0.5745135,0.8276747,0.54247665,0.9692629,0.5790193,0.7687439,0.7093077,0.05102508,0.4617357,0.2859293,0.2840096,0.8141944,0.7254677,0.9599002,0.41695604,0.28214508,0.42688137,0.33014312,0.5026346,0.67033243,0.098081134,0.7142095
2024-04-26,0.2699833,0.48371166,0.52659404,0.16457091,0.13481294,0.28792226,0.13595952,0.13186596,0.35197258,0.005034127,0.004266979,0.047077436,0.19770992,0.21115264,0.38183022,0.30422616,0.3997909,0.5338623,0.0022489787,0.00031312607,0.0044672545,0.16530706,0.148683,0.14592795,0.58966494,0.23201407,0.50000125,0.16552491,0.27088442,0.3140646,0.43006384,0.5072697,0.7708164,0.15452708,0.14272228,0.46653995,0.34057134,0.17980108,0.65025496,0.20271489,0.2776697,0.5118714,0.74464333,0.8372358,0.9785413,0.65512466,0.47097883,0.9310592,0.35079035,0.36877584,0.79915583,0.005901039,0.092857674,0.0016501052,0.46924987,0.32717,0.92160094,0.66767395,0.3270917,0.83430016,0.017172445,0.8140856,0.10683748,0.21520606,0.21599504,0.03747225,0.6341893,0.70560473,0.39744622,0.42137623,0.15722637,0.32604712,0.43721488,0.7537938,0.8495888,0.32810515,0.25343797,0.8879302,0.0704143
2024-04-29,0.5602725,0.334404,0.8441429,0.7480063,0.68487746,0.77678055,0.5546789,0.4897835,0.4465011,0.2805496,0.09690437,0.30086032,0.7370729,0.806817,0.8789023,0.42532995,0.45577064,0.3613241,0.26314557,0.14721742,0.46946448,0.57287866,0.400066,0.5865718,0.34070727,0.21005519,0.28856614,0.5664221,0.5266688,0.76000917,0.43046096,0.559201,0.34232852,0.528913,0.48990515,0.5034833,0.98305666,0.7326117,0.99353087,0.5927544,0.6664176,0.6174219,0.74694055,0.0936858,0.08123978,0.931619,0.634371,0.87898475,0.3354823,0.29809505,0.1871438,0.81595325,0.9571937,0.9165377,0.8689346,0.74099433,0.12846513,0.2737999,0.35827598,0.2326746,0.84100795,0.5812262,0.103776075,0.37677047,0.16375667,0.86164,0.32641774,0.50798166,0.3653857,0.9092233,0.77389413,0.8152091,0.6165119,0.5327177,0.6721578,0.006397548,0.3240394,0.29970226,0.75355554
2024-04-30,0.67471296,0.71378034,0.5047904,0.55009806,0.57466924,0.37430942,0.20673287,0.7431784,0.121715926,0.6002961,0.5889947,0.51534766,0.34862304,0.41933632,0.09002372,0.43989447,0.2943225,0.25890234,0.53641665,0.5784989,0.6141097,0.4851544,0.60581714,0.490003,0.5071813,0.4545393,0.6170324,0.4360447,0.5393335,0.12833972,0.7467169,0.77682716,0.5532411,0.3730249,0.38635495,0.4523878,0.017081987,0.46875757,0.0038849562,0.17759097,0.1498213,0.12885675,0.25722128,0.28280067,0.6453045,0.7289883,0.94022226,0.8260435,0.12601142,0.09678745,0.8298966,0.3416541,0.6403538,0.87791425,0.06998876,0.5748857,0.4751298,0.17239925,0.7146001,0.7804062,0.5621046,0.41555977,0.6438334,0.73851174,0.8480809,0.45579767,0.67867845,0.34730414,0.91175735,0.26358956,0.3722482,0.7674033,0.55004,0.5147758,0.53309983,0.9966425,0.9314238,0.6264164,0.59361583
2024-05-01,0.8363137,0.81264263,0.77260387,0.005844456,0.0050256313,0.03206965,0.8906272,0.8132966,0.9186791,0.96680045,0.97467464,0.9954947,0.7212683,0.6664223,0.7129221,0.8383097,0.8274713,0.7954171,0.8794671,0.88129354,0.9188118,0.9021529,0.89978474,0.92660165,0.9093946,0.92627114,0.89481205,0.7707229,0.72562647,0.8926835,0.77425027,0.73863494,0.79289013,0.5985303,0.722764,0.3577272,0.60173666,0.7549927,0.7412508,0.93882483,0.92621595,0.94840056,0.53534335,0.8904554,0.6976423,0.0063634934,0.003896616,0.011086309,0.9405219,0.80465376,0.8585817,0.118826464,0.020999582,0.119372405,0.63369423,0.11177853,0.6854301,0.8176342,0.1879569,0.27964756,0.86314994,0.8435568,0.8301354,0.9113827,0.7572535,0.7311158,0.65447307,0.1108053,0.17989384,0.75115144,0.30082282,0.4542752,0.8824462,0.70805544,0.43127152,0.40426219,0.061601926,0.36787504,0.4317997
2024-05-02,0.16723348,0.25469625,0.15238272,0.16712196,0.2098503,0.2909836,0.42814487,0.53467155,0.52485234,0.5209898,0.7741145,0.6358494,0.1728844,0.14723994,0.40758198,0.30444536,0.42366192,0.48200488,0.23863663,0.29295376,0.113805026,0.24607705,0.4880821,0.6167342,0.17553398,0.23776288,0.4426956,0.050662953,0.04428271,0.097742565,0.02863201,0.017897924,0.037581906,0.49706057,0.47178176,0.67999786,0.39627367,0.49088526,0.2544095,0.34391016,0.43215576,0.37676066,0.34210142,0.711015,0.20552301,0.26112038,0.41218606,0.1539461,0.68643355,0.622619,0.07819048,0.109217845,0.1929955,0.63306016,0.5220331,0.5672183,0.4812941,0.55412745,0.23642217,0.6809137,0.44436494,0.30715647,0.7374226,0.2813716,0.5268977,0.43349096,0.5361709,0.3870907,0.8849143,0.7801931,0.9816936,0.29432806,0.16910361,0.22496776,0.49943864,0.71113384,0.66887385,0.2784083,0.48531717
2024-05-03,0.008991984,0.02206063,0.06168973,0.22988683,0.31543925,0.19255564,0.32787582,0.24918188,0.4571374,0.38188836,0.22963686,0.034229975,0.4445523,0.4021246,0.73091966,0.2392854,0.3240427,0.5958549,0.11791033,0.381901,0.4574753,0.2926426,0.30491975,0.229111,0.26062888,0.25722495,0.22547196,0.1283129,0.24644506,0.24132109,0.23757875,0.23532042,0.5214134,0.28716543,0.4171008,0.23241578,0.27045637,0.31427377,0.20527506,0.06845412,0.07210692,0.13358332,0.67244625,0.0123016555,0.9050702,0.08116775,0.8348059,0.010957414,0.2529228,0.6794907,0.3410794,0.7162691,0.24261406,0.21582633,0.9145827,0.47823638,0.7875752,0.37754914,0.7595428,0.7514418,0.15005946,0.6250365,0.7175661,0.21591705,0.076476716,0.53625,0.44066417,0.8602909,0.39073548,0.17584714,0.30860835,0.43888134,0.7371065,0.7828345,0.20147358,0.55230385,0.9230789,0.8481709,0.5081763
2024-05-06,0.50002635,0.66599345,0.28148872,0.226633,0.3104592,0.24727416,0.5831711,0.51309407,0.6458165,0.2553288,0.30389556,0.07237192,0.87296104,0.89718246,0.9345652,0.35817194,0.21244745,0.18251051,0.29953474,0.42672706,0.21646598,0.34715462,0.4065247,0.49826,0.4630482,0.41359416,0.383601,0.83328754,0.905961,0.9660132,0.8992253,0.9389065,0.9833617,0.66843694,0.72080827,0.7096062,0.42449751,0.29284903,0.5784348,0.5507588,0.4359644,0.31201333,0.10325406,0.10265036,0.7881009,0.21794179,0.42978594,0.8572663,0.2254343,0.78462505,0.3542031,0.2859933,0.9569373,0.91441745,0.6262635,0.81542826,0.11480434,0.07378017,0.6425613,0.118183985,0.25947723,0.28575003,0.51440275,0.38951266,0.5450823,0.26729828,0.6071982,0.7767018,0.114505656,0.3372885,0.039475147,0.40507236,0.2198648,0.23613955,0.44376856,0.15652414,0.75491273,0.10564882,0.9652399
2024-05-07,0.5707328,0.66387755,0.622966,0.37228048,0.56882805,0.4945506,0.28995442,0.3736733,0.18616295,0.11643631,0.25740162,0.058859047,0.450458,0.3964397,0.54395556,0.21780108,0.34981683,0.5249524,0.4858818,0.6169018,0.6302568,0.60660535,0.67393756,0.6951478,0.2621431,0.26453394,0.3522813,0.7369027,0.7977437,0.80287594,0.63301235,0.71920985,0.6534827,0.4841295,0.5535681,0.5221486,0.19124645,0.3518788,0.16458346,0.9399651,0.9,0.99664813,0.5307885,0.26080084,0.6647859,0.15190129,0.24134272,0.4991719,0.5929513,0.14153777,0.42223245,0.46170965,0.39010647,0.22161941,0.49884513,0.15056454,0.44613197,0.6766438,0.31914786,0.9231752,0.18062228,0.66118455,0.5932187,0.83782333,0.8352891,0.7799698,0.40024373,0.45084372,0.12820016,0.13481028,0.29360732,0.81117374,0.32888013,0.64437526,0.5376424,0.64187014,0.0041081514,0.9965839,0.9318447
2024-05-08,0.69478685,0.78116786,0.5694855,0.86175025,0.86337584,0.81153995,0.68659836,0.80100316,0.76519966,0.8664284,0.8302992,0.9778661,0.5839661,0.68457794,0.4407084,0.9,0.8896458,0.8025403,0.8689547,0.85892206,0.865328,0.7884105,0.8184591,0.72239244,0.9862846,0.9905129,0.9893608,0.27848995,0.3125326,0.15328242,0.3054504,0.28487206,0.24637966,0.31991675,0.3305058,0.3202579,0.8619188,0.90506655,0.86028343,0.96452576,0.97929144,0.89715534,0.26377478,0.8306341,0.8536594,0.64640206,0.8871521,0.16405441,0.8950228,0.5842968,0.86187214,0.745932,0.060903102,0.41781923,0.37295744,0.83036584,0.26348382,0.8396287,0.611047,0.26541606,0.88183594,0.6368687,0.8341245,0.75608677,0.51068217,0.143919,0.07663509,0.004009563,0.83022386,0.5660711,0.7952029,0.34151742,0.8391481,0.62981504,0.76046973,0.8999806,0.04133645,0.03986924,0.07752643
2024-05-09,0.2813469,0.41539356,0.42502615,0.3798191,0.4551949,0.59841484,0.6928548,0.6499808,0.75564075,0.31551257,0.56243634,0.7488669,0.0813265,0.0795875,0.07517182,0.41811895,0.48754448,0.7449243,0.32353693,0.48805705,0.32451487,0.40764213,0.40427986,0.39788517,0.5476602,0.64215434,0.59275824,0.35941517,0.37681848,0.23169246,0.2174599,0.22530629,0.12779155,0.6339846,0.6781057,0.64071214,0.27143365,0.3774965,0.3580552,0.38120458,0.45861238,0.59177077,0.49315557,0.55616164,0.4812113,0.61504155,0.4708657,0.57514143,0.61274284,0.73784816,0.44581348,0.5830078,0.3907609,0.23578642,0.10045444,0.24334602,0.8158764,0.637074,0.5177787,0.86087716,0.32885975,0.24745339,0.60315424,0.7543551,0.73316765,0.5271578,0.58566684,0.45480168,0.5909539,0.5187538,0.8117752,0.33967125,0.43946448,0.3049523,0.36456236,0.43245703,0.66641754,0.36462408,0.58015394
2024-05-10,0.41160703,0.2871917,0.4090166,0.35787407,0.3976504,0.39236623,0.79177016,0.6781073,0.65454495,0.63128084,0.60545605,0.149311,0.09082592,0.16384381,0.093836635,0.5118188,0.4865841,0.34816155,0.25731456,0.40676725,0.4703152,0.51517916,0.653402,0.7089411,0.2644549,0.34458143,0.4868258,0.30098894,0.28377184,0.28199893,0.35888028,0.35438707,0.3878536,0.57967764,0.5683759,0.59655744,0.48545992,0.52958655,0.62463075,0.43473336,0.62373227,0.4774879,0.47362658,0.67089427,0.24169132,0.5120853,0.5681636,0.7392071,0.30382758,0.7371565,0.7196887,0.21022157,0.5575897,0.67444545,0.06594598,0.2452411,0.8094039,0.593548,0.5783338,0.5129913,0.41588688,0.45714048,0.5674731,0.6395403,0.65429527,0.6506892,0.62027353,0.40128872,0.603032,0.70338696,0.5692729,0.37825418,0.23533806,0.34064138,0.5259662,0.4153043,0.5455864,0.2708126,0.4377946
2024-05-13,0.41373703,0.3715573,0.3393143,0.5261362,0.59091985,0.57179415,0.1109435,0.2544545,0.038333435,0.2721667,0.19612229,0.24262984,0.92941064,0.89558357,0.9469395,0.42527768,0.5158015,0.46265346,0.6922922,0.73298466,0.5537291,0.39186266,0.22128473,0.1795647,0.1430156,0.16659881,0.16982856,0.8214432,0.8650471,0.7346159,0.7906499,0.81704116,0.6874514,0.73404944,0.7599848,0.767855,0.4966546,0.457168,0.69795924,0.40767732,0.38150144,0.44412696,0.6513319,0.32805794,0.36486045,0.3325379,0.22624321,0.47468454,0.27507287,0.05242145,0.37790388,0.80692726,0.9389628,0.38085717,0.9161259,0.6841226,0.09251265,0.3400142,0.42460838,0.339275,0.22831732,0.75797266,0.79729414,0.30177614,0.15585147,0.48127958,0.30968317,0.62339735,0.68344414,0.29287496,0.32102728,0.7202728,0.22073966,0.48881033,0.36038196,0.20951618,0.49152222,0.7157833,0.41714838
2024-05-14,0.46043003,0.48745596,0.53211504,0.6026897,0.6256759,0.6904963,0.43978548,0.3066356,0.49071443,0.29464993,0.13377269,0.062434975,0.6142618,0.6150996,0.7531399,0.37692267,0.3829906,0.4806926,0.4303366,0.44301543,0.5393561,0.4535718,0.49349672,0.5585771,0.2699076,0.22613713,0.33491528,0.32836252,0.34375563,0.21917088,0.59903675,0.61377275,0.45118523,0.55370337,0.4277362,0.48110238,0.64807856,0.50088054,0.6351899,0.49781245,0.70197666,0.18234093,0.4735725,0.68898,0.4487564,0.626155,0.23333018,0.30793726,0.45019603,0.28377056,0.26157784,0.8950317,0.3454229,0.476557,0.68225485,0.24023941,0.47094858,0.11945545,0.451473,0.416549,0.6557452,0.3641709,0.46056083,0.6248483,0.45393106,0.40901333,0.23749502,0.31057197,0.7729043,0.6118274,0.4553834,0.7025471,0.5620025,0.59993565,0.6162162,0.30298305,0.34837815,0.24266973,0.03977908
2024-05-15,0.6471229,0.7803112,0.7976059,0.73779225,0.81280977,0.7439515,0.93773603,0.8696353,0.8972022,0.18379183,0.5487337,0.7119743,0.45481664,0.66031635,0.7453171,0.5547345,0.7362516,0.7270326,0.6278666,0.7798645,0.617579,0.772674,0.8040531,0.8193249,0.6356785,0.75639915,0.7820415,0.7722667,0.81198144,0.9740902,0.79584724,0.830281,0.96887475,0.42114127,0.67759,0.5688496,0.747507,0.79552466,0.8536758,0.7660874,0.7794941,0.9056762,0.5555486,0.6567332,0.88371474,0.579076,0.82699394,0.23104578,0.62975943,0.8957409,0.72131115,0.42909846,0.26237753,0.1600799,0.94209486,0.9484708,0.19383441,0.81249785,0.22112043,0.63330925,0.1893645,0.6452471,0.83808446,0.7961517,0.84818405,0.6425087,0.6052375,0.2070061,0.023501372,0.36533716,0.025014013,0.279323,0.51817375,0.27368325,0.26865342,0.7461323,0.19583318,0.7849008,0.78600955
2024-05-16,0.499228,0.51912606,0.48966807,0.44108623,0.45194498,0.6469301,0.507994,0.311858,0.4995555,0.6174423,0.5159703,0.097582035,0.29565266,0.21895441,0.27817336,0.630008,0.5690828,0.34990633,0.44424927,0.39586246,0.50804555,0.17163251,0.06757514,0.06923239,0.56169826,0.5875396,0.39729083,0.45052892,0.36147413,0.59250647,0.21569581,0.13844243,0.2157593,0.19708148,0.20569973,0.40948293,0.34644786,0.46258867,0.2064557,0.016900418,0.010274832,0.009899747,0.36661035,0.5338476,0.60882753,0.6702739,0.21740133,0.63857335,0.626129,0.7936171,0.87653786,0.15455149,0.21987507,0.81317306,0.4718652,0.23095939,0.7865415,0.58831775,0.73955274,0.4378526,0.753218,0.71195847,0.5784952,0.4342596,0.059381418,0.2899807,0.26502866,0.7471847,0.35077795,0.6964425,0.8030846,0.17977822,0.6956519,0.6301341,0.8942478,0.46662188,0.9796951,0.6366996,0.4750828
2024-05-17,0.43414024,0.34776428,0.5608424,0.42981553,0.47512934,0.45958167,0.5166125,0.44389066,0.6405817,0.31795895,0.4395524,0.1759999,0.27041325,0.21079153,0.14389682,0.5068165,0.6284784,0.5346185,0.3594193,0.39685616,0.26163825,0.6331894,0.7513788,0.8050969,0.4966233,0.62671727,0.5617697,0.2679902,0.1892901,0.1497436,0.13542093,0.1247198,0.05034645,0.47138214,0.3307688,0.3239351,0.4896804,0.4636885,0.45315742,0.94474053,0.9540754,0.93800676,0.67354655,0.35103336,0.1855429,0.41460657,0.40627277,0.34157532,0.5541192,0.7143415,0.11086238,0.61223495,0.8145676,0.18177508,0.44567606,0.41736093,0.8564063,0.20180163,0.3992986,0.094501,0.37494248,0.15359052,0.22595932,0.5079845,0.92198896,0.94364405,0.39905095,0.3291278,0.6583229,0.7224865,0.9325173,0.63373387,0.6243252,0.677178,0.26767024,0.46887362,0.047668353,0.13095762,0.1836119
2024-05-20,0.3309858,0.33225226,0.26621634,0.20020394,0.15729843,0.4266652,0.8375976,0.7447832,0.6716705,0.19657537,0.15984105,0.37122762,0.7947503,0.8408834,0.8784814,0.55537134,0.45431194,0.59133166,0.32983172,0.37411457,0.4815453,0.2950708,0.45412305,0.4960293,0.10404618,0.09425182,0.20195831,0.33445328,0.39278397,0.30916613,0.6381149,0.6900063,0.5772821,0.5282613,0.4068776,0.5316551,0.46887335,0.48007914,0.19781826,0.39955333,0.44886857,0.53279555,0.565615,0.6397027,0.27776238,0.80100715,0.34461907,0.9148608,0.04191616,0.7201035,0.35185656,0.8916636,0.64977986,0.5989125,0.82393193,0.7782751,0.16961035,0.7081113,0.926269,0.43308154,0.7076482,0.3643577,0.28196782,0.13563718,0.08635631,0.4780584,0.6079844,0.7233971,0.822214,0.6996327,0.40292025,0.65114045,0.41543403,0.47288835,0.4889167,0.5193411,0.6216917,0.5539192,0.5351766
2024-05-21,0.4248244,0.36814314,0.40174812,0.5872354,0.44692162,0.6151853,0.054947786,0.14924476,0.11978629,0.37561458,0.35480893,0.28003556,0.4144463,0.56488556,0.24453844,0.4171839,0.48577484,0.4878853,0.67328376,0.61253697,0.7030824,0.7543549,0.67438185,0.70900863,0.429155,0.5704605,0.51849246,0.6606844,0.69264615,0.7716938,0.6879459,0.7482061,0.651476,0.7681841,0.84007907,0.8064927,0.5344322,0.67228276,0.5494383,0.6040651,0.37516013,0.4898169,0.44428274,0.5911096,0.34900486,0.79102945,0.1721941,0.6443306,0.47464156,0.0803619,0.32192737,0.6935341,0.5142936,0.60395133,0.22130233,0.7431898,0.41796842,0.43067312,0.3650432,0.75773454,0.278985,0.7559733,0.4734413,0.2540494,0.30658865,0.8347181,0.6145955,0.7538295,0.21968734,0.45186198,0.2347652,0.6571484,0.286863,0.21066388,0.43831056,0.7728608,0.5058871,0.6501117,0.46075654
2024-05-22,0.8216596,0.84318185,0.87602186,0.78403616,0.8407511,0.80335706,0.64298004,0.805731,0.6737066,0.93348455,0.9397054,0.9821251,0.5634467,0.65580195,0.5588628,0.94307715,0.9596185,0.9846427,0.68155944,0.797813,0.773601,0.7401484,0.79937357,0.734928,0.8577364,0.85909367,0.93487984,0.72690445,0.7768576,0.7847552,0.61429715,0.6372059,0.6413114,0.597539,0.60803425,0.6393906,0.90977,0.8588538,0.9402092,0.8859259,0.90028197,0.9169481,0.8314249,0.55278635,0.83625174,0.6049755,0.8990523,0.12696064,0.81130695,0.4365537,0.9114301,0.04051853,0.095251836,0.14694141,0.7014606,0.4284395,0.3610259,0.9714661,0.9395135,0.60983926,0.5285595,0.64245844,0.9022647,0.90673614,0.7862284,0.118419975,0.9532284,0.10358942,0.25721136,0.2651628,0.3458718,0.4780755,0.30870363,0.402262,0.50811666,0.5968078,0.11083475,0.6122275,0.2795659
2024-05-23,0.62477374,0.6416797,0.4532931,0.650148,0.6991737,0.40003946,0.46888074,0.74824643,0.1950245,0.53097427,0.4037686,0.16328222,0.40711784,0.48914218,0.22152135,0.89745146,0.8304631,0.9882892,0.44288337,0.42409545,0.26184973,0.27435604,0.5001735,0.3885835,0.013001965,0.017062198,0.024013797,0.40473112,0.6313413,0.123164654,0.2971937,0.4625625,0.11231528,0.4796481,0.60100037,0.55185676,0.43455523,0.40200067,0.5577802,0.66765463,0.6833651,0.71356374,0.47026357,0.63823664,0.78297025,0.043430977,0.020159243,0.9757103,0.42908806,0.05032444,0.577792,0.5059307,0.6771086,0.8625738,0.2362656,0.577964,0.33015501,0.8864233,0.9939786,0.97932005,0.20297197,0.18331371,0.5366704,0.83262724,0.88154525,0.6478174,0.943011,0.9688566,0.55136687,0.039799202,0.667612,0.8287367,0.54504216,0.36309427,0.40213415,0.40234295,0.4601276,0.41199532,0.81967264
2024-05-24,0.36507574,0.27446744,0.15550278,0.21321328,0.2714408,0.2777443,0.124042474,0.17583302,0.15725566,0.3890346,0.6822906,0.3705301,0.30062592,0.44830444,0.07176975,0.052906316,0.030792955,0.016130848,0.33327177,0.50684327,0.25405416,0.35221633,0.62182146,0.5157803,0.17504396,0.15723355,0.046568863,0.5928333,0.6038264,0.32774636,0.45689252,0.4249673,0.26419565,0.45868093,0.4412273,0.4666387,0.41198298,0.46996382,0.15740271,0.1690872,0.16150485,0.28028694,0.14365177,0.6002126,0.10955672,0.7364704,0.97662073,0.016862996,0.34201944,0.3414342,0.10290369,0.30018458,0.22807129,0.1644032,0.22547187,0.81973433,0.83804786,0.0361686,0.049528036,0.44036925,0.4840769,0.31009504,0.17097914,0.047854267,0.31872058,0.11053403,0.05416496,0.9601855,0.2981135,0.40077135,0.53078514,0.4109241,0.6105088,0.60165364,0.4876666,0.589504,0.4441825,0.9292663,0.065507725
2024-05-28,0.6868012,0.5058608,0.7654187,0.48381937,0.31899342,0.5877969,0.7345276,0.47760868,0.9,0.49956772,0.27141428,0.24768005,0.8974815,0.906131,0.94802576,0.59441614,0.6893455,0.7564036,0.5344427,0.37049922,0.58602905,0.6771378,0.43637344,0.3619251,0.89878744,0.7894152,0.8544734,0.87796926,0.8874404,0.91841453,0.92091364,0.93672854,0.94040877,0.5065682,0.46252438,0.71861494,0.311115,0.2193655,0.22563599,0.5847141,0.47023156,0.17830376,0.82387733,0.06318872,0.12516098,0.5747091,0.13104814,0.82292444,0.951887,0.9772778,0.23548752,0.47604078,0.99723566,0.99225044,0.856468,0.6966791,0.12548049,0.3908216,0.7646972,0.38430625,0.4773171,0.5642757,0.11889917,0.38359025,0.45997477,0.9017684,0.9566412,0.8950501,0.1866453,0.3130993,0.06261334,0.7630983,0.21099903,0.673488,0.7962801,0.113555364,0.81754005,0.059705473,0.92756987
2024-05-29,0.9597405,0.9661889,0.95135385,0.89623815,0.9031542,0.8490347,0.8487659,0.9521639,0.9312013,0.9049613,0.9279378,0.9357756,0.8083875,0.78066945,0.42604274,0.9901528,0.9996324,0.98922944,0.88734186,0.89101547,0.82078564,0.9140318,0.8731602,0.9101229,0.96783626,0.94999164,0.95184815,0.71152145,0.6656091,0.120921366,0.78061587,0.78260785,0.4095308,0.8911585,0.88967586,0.5153769,0.88780093,0.9102246,0.9406922,0.9902534,0.9940657,0.9950663,0.8932288,0.9571863,0.9435498,0.5758062,0.8663724,0.07761825,0.26923153,0.54615664,0.87801564,0.67534477,0.006579206,0.02750327,0.54136395,0.75592965,0.35014692,0.9991384,0.71681476,0.01955416,0.3925634,0.74118334,0.9180836,0.8537904,0.47366104,0.6727872,0.77794266,0.05344769,0.8200955,0.22992451,0.42443284,0.75800604,0.77727467,0.43435812,0.08609298,0.80734617,0.019967724,0.8723105,0.09198896
